id,target
3762,0.037960
3763,0.575429
3764,0.886050
3765,0.491777
3766,0.201356
3767,0.272884
3768,0.669614
3769,0.046432
3770,0.459267
3771,0.371909
3772,0.356343
3773,0.003736
3774,0.897352
3775,0.108517
3776,0.560286
3777,0.337038
3778,0.347526
3779,0.117888
3780,0.262644
3781,0.663100
3782,0.675001
3783,0.081715
3784,0.656057
3785,0.138405
3786,0.024880
3787,0.241456
3788,0.187358
3789,0.380108
3790,0.832347
3791,0.534945
3792,0.270586
3793,0.486482
3794,0.005721
3795,0.500478
3796,0.312668
3797,0.415710
3798,0.029489
3799,0.331925
3800,0.153581
3801,0.691986
3802,0.261136
3803,0.282729
3804,0.091557
3805,0.816925
3806,0.368872
3807,0.087956
3808,0.050822
3809,0.389174
3810,0.168894
3811,0.093405
3812,0.122467
3813,0.177609
3814,0.307697
3815,0.335256
3816,0.222954
3817,0.910158
3818,0.010752
3819,0.121797
3820,0.636370
3821,0.105326
3822,0.081616
3823,0.008918
3824,0.041189
3825,0.030407
3826,0.372172
3827,0.090390
3828,0.049581
3829,0.170965
3830,0.148876
3831,0.175176
3832,0.647977
3833,0.101444
3834,0.304365
3835,0.791184
3836,0.457467
3837,0.746097
3838,0.103145
3839,0.255752
3840,0.204658
3841,0.022648
3842,0.271334
3843,0.000139
3844,0.547160
3845,0.060548
3846,0.203067
3847,0.118336
3848,0.157974
3849,0.065902
3850,0.214791
3851,0.288289
3852,0.051840
3853,0.694827
3854,0.062156
3855,0.202074
3856,0.384991
3857,0.755696
3858,0.183323
3859,0.153111
3860,0.012436
3861,0.079004
3862,0.037171
3863,0.622172
3864,0.047126
3865,0.014496
3866,0.213431
3867,0.588277
3868,0.276418
3869,0.044631
3870,0.102787
3871,0.243055
3872,0.847121
3873,0.123356
3874,0.367044
3875,0.211221
3876,0.330443
3877,0.701703
3878,0.244102
3879,0.307413
3880,0.243080
3881,0.070188
3882,0.486327
3883,0.036094
3884,0.973102
3885,0.025025
3886,0.515061
3887,0.039416
3888,0.654506
3889,0.590486
3890,0.420932
3891,0.471330
3892,0.189386
3893,0.215331
3894,0.006822
3895,0.167384
3896,0.025936
3897,0.287187
3898,0.046098
3899,0.262328
3900,0.096521
3901,0.267283
3902,0.016891
3903,0.094503
3904,0.194377
3905,0.066835
3906,0.070330
3907,0.407829
3908,0.063726
3909,0.417966
3910,0.172207
3911,0.162250
3912,0.030667
3913,0.590923
3914,0.392510
3915,0.280995
3916,0.002386
3917,0.728006
3918,0.015992
3919,0.546308
3920,0.142101
3921,0.028448
3922,0.177691
3923,0.309083
3924,0.338133
3925,0.698515
3926,0.522736
3927,0.189681
3928,0.121392
3929,0.482174
3930,0.036390
3931,0.017069
3932,0.231265
3933,0.046737
3934,0.253529
3935,0.606216
3936,0.088620
3937,0.148193
3938,0.424041
3939,0.246614
3940,0.141323
3941,0.006024
3942,0.050409
3943,0.773254
3944,0.381203
3945,0.789397
3946,0.030281
3947,0.292659
3948,0.103636
3949,0.348659
3950,0.250109
3951,0.056535
3952,0.547589
3953,0.188131
3954,0.102517
3955,0.042908
3956,0.245865
3957,0.217621
3958,0.270004
3959,0.320399
3960,0.030559
3961,0.300630
3962,0.534148
3963,0.303035
3964,0.022655
3965,0.081876
3966,0.064675
3967,0.837847
3968,0.254798
3969,0.024836
3970,0.765192
3971,0.000706
3972,0.012347
3973,0.405759
3974,0.048271
3975,0.353166
3976,0.065952
3977,0.440750
3978,0.318893
3979,0.071146
3980,0.222459
3981,0.007318
3982,0.201347
3983,0.444898
3984,0.316306
3985,0.571679
3986,0.066679
3987,0.031289
3988,0.347647
3989,0.611464
3990,0.504581
3991,0.154019
3992,0.006931
3993,0.072057
3994,0.087114
3995,0.808189
3996,0.383940
3997,0.583254
3998,0.269808
3999,0.184807
4000,0.426041
4001,0.251452
4002,0.010185
4003,0.296576
4004,0.030256
4005,0.144218
4006,0.002362
4007,0.527334
4008,0.146890
4009,0.352361
4010,0.102337
4011,0.278706
4012,0.083614
4013,0.060316
4014,0.001811
4015,0.194272
4016,0.098628
4017,0.043105
4018,0.359763
4019,0.541321
4020,0.147829
4021,0.008216
4022,0.174141
4023,0.102801
4024,0.067958
4025,0.117067
4026,0.002174
4027,0.298132
4028,0.439866
4029,0.109834
4030,0.388477
4031,0.077397
4032,0.064166
4033,0.126776
4034,0.150249
4035,0.503799
4036,0.223573
4037,0.117515
4038,0.628639
4039,0.556843
4040,0.607527
4041,0.011305
4042,0.387460
4043,0.064499
4044,0.095763
4045,0.722974
4046,0.217951
4047,0.090128
4048,0.166137
4049,0.460284
4050,0.114216
4051,0.198390
4052,0.807326
4053,0.516390
4054,0.110051
4055,0.423653
4056,0.144266
4057,0.909575
4058,0.121185
4059,0.139516
4060,0.627615
4061,0.001431
4062,0.517885
4063,0.429896
4064,0.012882
4065,0.175630
4066,0.176244
4067,0.206326
4068,0.265080
4069,0.223242
4070,0.233638
4071,0.342679
4072,0.025732
4073,0.405289
4074,0.038006
4075,0.270216
4076,0.117307
4077,0.284306
4078,0.099655
4079,0.451482
4080,0.048701
4081,0.022340
4082,0.532875
4083,0.066883
4084,0.018372
4085,0.184899
4086,0.595043
4087,0.951363
4088,0.041461
4089,0.196531
4090,0.619077
4091,0.219542
4092,0.104698
4093,0.537261
4094,0.451612
4095,0.195235
4096,0.054431
4097,0.512266
4098,0.371589
4099,0.125714
4100,0.544034
4101,0.205093
4102,0.717402
4103,0.327737
4104,0.101494
4105,0.828714
4106,0.153852
4107,0.175724
4108,0.038934
4109,0.033184
4110,0.030345
4111,0.407394
4112,0.469191
4113,0.615699
4114,0.295597
4115,0.049431
4116,0.075657
4117,0.264435
4118,0.018581
4119,0.403933
4120,0.047801
4121,0.022911
4122,0.394080
4123,0.172732
4124,0.687017
4125,0.133774
4126,0.292016
4127,0.198418
4128,0.576004
4129,0.135677
4130,0.179470
4131,0.050762
4132,0.005039
4133,0.020199
4134,0.026111
4135,0.442035
4136,0.047176
4137,0.412603
4138,0.118297
4139,0.015271
4140,0.021481
4141,0.028301
4142,0.284471
4143,0.790806
4144,0.554244
4145,0.345866
4146,0.016839
4147,0.029119
4148,0.162773
4149,0.276743
4150,0.136442
4151,0.317827
4152,0.011323
4153,0.057444
4154,0.031458
4155,0.312472
4156,0.450164
4157,0.097867
4158,0.090745
4159,0.280279
4160,0.219009
4161,0.829535
4162,0.111037
4163,0.240164
4164,0.053179
4165,0.814203
4166,0.012130
4167,0.770206
4168,0.909184
4169,0.578608
4170,0.010859
4171,0.025581
4172,0.259985
4173,0.209184
4174,0.173020
4175,0.336218
4176,0.269099
4177,0.168910
4178,0.158574
4179,0.277998
4180,0.258577
4181,0.007678
4182,0.859367
4183,0.019031
4184,0.265137
4185,0.627671
4186,0.078162
4187,0.598027
4188,0.481532
4189,0.481277
4190,0.884842
4191,0.417924
4192,0.291922
4193,0.092353
4194,0.808214
4195,0.177850
4196,0.116545
4197,0.152187
4198,0.423371
4199,0.334733
4200,0.095611
4201,0.059650
4202,0.063845
4203,0.058629
4204,0.664850
4205,0.269813
4206,0.899055
4207,0.054348
4208,0.161669
4209,0.327884
4210,0.248409
4211,0.622254
4212,0.162035
4213,0.082601
4214,0.213204
4215,0.493352
4216,0.142434
4217,0.328981
4218,0.345841
4219,0.006579
4220,0.008532
4221,0.040383
4222,0.409242
4223,0.118560
4224,0.233536
4225,0.024333
4226,0.316358
4227,0.554792
4228,0.318769
4229,0.579223
4230,0.098109
4231,0.024726
4232,0.032194
4233,0.409799
4234,0.254370
4235,0.234190
4236,0.977067
4237,0.513250
4238,0.825823
4239,0.110218
4240,0.480034
4241,0.204687
4242,0.328720
4243,0.112815
4244,0.576994
4245,0.076644
4246,0.079175
4247,0.130687
4248,0.377843
4249,0.760812
4250,0.123830
4251,0.299527
4252,0.492371
4253,0.715864
4254,0.035799
4255,0.030480
4256,0.525530
4257,0.160771
4258,0.378016
4259,0.016114
4260,0.008084
4261,0.488321
4262,0.192118
4263,0.351417
4264,0.416445
4265,0.387647
4266,0.450667
4267,0.014382
4268,0.051932
4269,0.041901
4270,0.103620
4271,0.140047
4272,0.281550
4273,0.123300
4274,0.286920
4275,0.186369
4276,0.155445
4277,0.063363
4278,0.034318
4279,0.010380
4280,0.200272
4281,0.061874
4282,0.010739
4283,0.472563
4284,0.062270
4285,0.074617
4286,0.056421
4287,0.065289
4288,0.514818
4289,0.094982
4290,0.023078
4291,0.628910
4292,0.279968
4293,0.006529
4294,0.058642
4295,0.080247
4296,0.290946
4297,0.055189
4298,0.006200
4299,0.070522
4300,0.340263
4301,0.128449
4302,0.090135
4303,0.219752
4304,0.018584
4305,0.217259
4306,0.106257
4307,0.098252
4308,0.378063
4309,0.334019
4310,0.447515
4311,0.028597
4312,0.357652
4313,0.185019
4314,0.432824
4315,0.616904
4316,0.146490
4317,0.278115
4318,0.234824
4319,0.278906
4320,0.015406
4321,0.712729
4322,0.006306
4323,0.416475
4324,0.475555
4325,0.132772
4326,0.186889
4327,0.175056
4328,0.419480
4329,0.135689
4330,0.223527
4331,0.009353
4332,0.274701
4333,0.042180
4334,0.044698
4335,0.095107
4336,0.211400
4337,0.216401
4338,0.061463
4339,0.020957
4340,0.055972
4341,0.129174
4342,0.300615
4343,0.072198
4344,0.103980
4345,0.066612
4346,0.012199
4347,0.086055
4348,0.049314
4349,0.042058
4350,0.145527
4351,0.114748
4352,0.619711
4353,0.131525
4354,0.323374
4355,0.449096
4356,0.002956
4357,0.535171
4358,0.153452
4359,0.658384
4360,0.524634
4361,0.132016
4362,0.077491
4363,0.144931
4364,0.108587
4365,0.166204
4366,0.052094
4367,0.135696
4368,0.137624
4369,0.030171
4370,0.019098
4371,0.452903
4372,0.058852
4373,0.062320
4374,0.070476
4375,0.184603
4376,0.504368
4377,0.008760
4378,0.018975
4379,0.181513
4380,0.224524
4381,0.971968
4382,0.317445
4383,0.191614
4384,0.032921
4385,0.296226
4386,0.148434
4387,0.814863
4388,0.235341
4389,0.480681
4390,0.475656
4391,0.282612
4392,0.210949
4393,0.253637
4394,0.232366
4395,0.043044
4396,0.081554
4397,0.014080
4398,0.926389
4399,0.053086
4400,0.839855
4401,0.512240
4402,0.106534
4403,0.374760
4404,0.702635
4405,0.411030
4406,0.070618
4407,0.208806
4408,0.467857
4409,0.029218
4410,0.156874
4411,0.572100
4412,0.662903
4413,0.624819
4414,0.152433
4415,0.163398
4416,0.262308
4417,0.002387
4418,0.759626
4419,0.197294
4420,0.801436
4421,0.077224
4422,0.325540
4423,0.002989
4424,0.128974
4425,0.754724
4426,0.168259
4427,0.138482
4428,0.635848
4429,0.086663
4430,0.204235
4431,0.312198
4432,0.086188
4433,0.774095
4434,0.309512
4435,0.573799
4436,0.161980
4437,0.068410
4438,0.394933
4439,0.244422
4440,0.098491
4441,0.120454
4442,0.256419
4443,0.017805
4444,0.783886
4445,0.215095
4446,0.266136
4447,0.097343
4448,0.011869
4449,0.245157
4450,0.646795
4451,0.373435
4452,0.285977
4453,0.007676
4454,0.163702
4455,0.541159
4456,0.385512
4457,0.365765
4458,0.358421
4459,0.069853
4460,0.117659
4461,0.399809
4462,0.167102
4463,0.311292
4464,0.027584
4465,0.044106
4466,0.147034
4467,0.185823
4468,0.246174
4469,0.193643
4470,0.745619
4471,0.237990
4472,0.223206
4473,0.805901
4474,0.526257
4475,0.580312
4476,0.150280
4477,0.595619
4478,0.126196
4479,0.076934
4480,0.483027
4481,0.012114
4482,0.049548
4483,0.675565
4484,0.337801
4485,0.652605
4486,0.024749
4487,0.062446
4488,0.351036
4489,0.253489
4490,0.409393
4491,0.412264
4492,0.847906
4493,0.221956
4494,0.148248
4495,0.129849
4496,0.001552
4497,0.181759
4498,0.369374
4499,0.423956
4500,0.590074
4501,0.000759
4502,0.430351
4503,0.164004
4504,0.061412
4505,0.035198
4506,0.017331
4507,0.249985
4508,0.017680
4509,0.017056
4510,0.011267
4511,0.797315
4512,0.396949
4513,0.080060
4514,0.108290
4515,0.150561
4516,0.399097
4517,0.146976
4518,0.008664
4519,0.818004
4520,0.299087
4521,0.020729
4522,0.206781
4523,0.229676
4524,0.134934
4525,0.550622
4526,0.168533
4527,0.133011
4528,0.931965
4529,0.416846
4530,0.059495
4531,0.124188
4532,0.734325
4533,0.205512
4534,0.633640
4535,0.043015
4536,0.221758
4537,0.455938
4538,0.127469
4539,0.029554
4540,0.028576
4541,0.397077
4542,0.066895
4543,0.106709
4544,0.882972
4545,0.170096
4546,0.041085
4547,0.184254
4548,0.011522
4549,0.578865
4550,0.166181
4551,0.181471
4552,0.001956
4553,0.492393
4554,0.400991
4555,0.307911
4556,0.012662
4557,0.033268
4558,0.287837
4559,0.615458
4560,0.032792
4561,0.040906
4562,0.231450
4563,0.207639
4564,0.380568
4565,0.130541
4566,0.671356
4567,0.196835
4568,0.207275
4569,0.073648
4570,0.076707
4571,0.238873
4572,0.042217
4573,0.003278
4574,0.115209
4575,0.087552
4576,0.354581
4577,0.101982
4578,0.208054
4579,0.868969
4580,0.103465
4581,0.086519
4582,0.064241
4583,0.381833
4584,0.001967
4585,0.075832
4586,0.217376
4587,0.003790
4588,0.216557
4589,0.375004
4590,0.027888
4591,0.018865
4592,0.259840
4593,0.328927
4594,0.205605
4595,0.098657
4596,0.191369
4597,0.211230
4598,0.560310
4599,0.501660
4600,0.056347
4601,0.020048
4602,0.034060
4603,0.095159
4604,0.230064
4605,0.058142
4606,0.009435
4607,0.249835
4608,0.329993
4609,0.056434
4610,0.544865
4611,0.425902
4612,0.386911
4613,0.090657
4614,0.297637
4615,0.263586
4616,0.074229
4617,0.359223
4618,0.209741
4619,0.085803
4620,0.537968
4621,0.132880
4622,0.088183
4623,0.096974
4624,0.239448
4625,0.089333
4626,0.117657
4627,0.073880
4628,0.287095
4629,0.261249
4630,0.580443
4631,0.312152
4632,0.102911
4633,0.123251
4634,0.203014
4635,0.380028
4636,0.057214
4637,0.391610
4638,0.094938
4639,0.593063
4640,0.387204
4641,0.434091
4642,0.648283
4643,0.433030
4644,0.065405
4645,0.012787
4646,0.316650
4647,0.179923
4648,0.129412
4649,0.028454
4650,0.228093
4651,0.486068
4652,0.595737
4653,0.010112
4654,0.085214
4655,0.042109
4656,0.123363
4657,0.180086
4658,0.450858
4659,0.698223
4660,0.103634
4661,0.304342
4662,0.576933
4663,0.193050
4664,0.002113
4665,0.175449
4666,0.241602
4667,0.574247
4668,0.062007
4669,0.082698
4670,0.268535
4671,0.213307
4672,0.568989
4673,0.026890
4674,0.017046
4675,0.005111
4676,0.288012
4677,0.013119
4678,0.020792
4679,0.410912
4680,0.285469
4681,0.374013
4682,0.319719
4683,0.146568
4684,0.087693
4685,0.827056
4686,0.208110
4687,0.011677
4688,0.231409
4689,0.452875
4690,0.164673
4691,0.149079
4692,0.006822
4693,0.137346
4694,0.054230
4695,0.187833
4696,0.270382
4697,0.153781
4698,0.255253
4699,0.117219
4700,0.235711
4701,0.004662
4702,0.121139
4703,0.026848
4704,0.306139
4705,0.200584
4706,0.367359
4707,0.515563
4708,0.014421
4709,0.065927
4710,0.073915
4711,0.406209
4712,0.866885
4713,0.146355
4714,0.068818
4715,0.559326
4716,0.090181
4717,0.311587
4718,0.389797
4719,0.073056
4720,0.165293
4721,0.036906
4722,0.172224
4723,0.003234
4724,0.113189
4725,0.752105
4726,0.222573
4727,0.504100
4728,0.179615
4729,0.495750
4730,0.038532
4731,0.299278
4732,0.842729
4733,0.035385
4734,0.073977
4735,0.691994
4736,0.361143
4737,0.070469
4738,0.005879
4739,0.082823
4740,0.091735
4741,0.349981
4742,0.227195
4743,0.731001
4744,0.337862
4745,0.396702
4746,0.843680
4747,0.060147
4748,0.493057
4749,0.001106
4750,0.130829
4751,0.149042
4752,0.820262
4753,0.138670
4754,0.173859
4755,0.635779
4756,0.273841
4757,0.571302
4758,0.307776
4759,0.080011
4760,0.085475
4761,0.381779
4762,0.520292
4763,0.011029
4764,0.114892
4765,0.328766
4766,0.257156
4767,0.025093
4768,0.275552
4769,0.014234
4770,0.011317
4771,0.052721
4772,0.034938
4773,0.492046
4774,0.130669
4775,0.636126
4776,0.168742
4777,0.387827
4778,0.570731
4779,0.308762
4780,0.325211
4781,0.242079
4782,0.035596
4783,0.493955
4784,0.525364
4785,0.507781
4786,0.037678
4787,0.150676
4788,0.077770
4789,0.012123
4790,0.324269
4791,0.274945
4792,0.685733
4793,0.138898
4794,0.086196
4795,0.454206
4796,0.255949
4797,0.044230
4798,0.482072
4799,0.312723
4800,0.888592
4801,0.506670
4802,0.074332
4803,0.032058
4804,0.348816
4805,0.825294
4806,0.166200
4807,0.029118
4808,0.258532
4809,0.680136
4810,0.639406
4811,0.002915
4812,0.769139
4813,0.621974
4814,0.070790
4815,0.021257
4816,0.112750
4817,0.263149
4818,0.336313
4819,0.066664
4820,0.328226
4821,0.158072
4822,0.527343
4823,0.014467
4824,0.008856
4825,0.196893
4826,0.497129
4827,0.313257
4828,0.314369
4829,0.056573
4830,0.329459
4831,0.033622
4832,0.714628
4833,0.109960
4834,0.602662
4835,0.118070
4836,0.528578
4837,0.013817
4838,0.037201
4839,0.158810
4840,0.535375
4841,0.603607
4842,0.009590
4843,0.029070
4844,0.023042
4845,0.083748
4846,0.278246
4847,0.159675
4848,0.422993
4849,0.083084
4850,0.045667
4851,0.130051
4852,0.157454
4853,0.070635
4854,0.078863
4855,0.373044
4856,0.073107
4857,0.214316
4858,0.023711
4859,0.764127
4860,0.297530
4861,0.110668
4862,0.035474
4863,0.367380
4864,0.041059
4865,0.869762
4866,0.134161
4867,0.329646
4868,0.467823
4869,0.871151
4870,0.118025
4871,0.330592
4872,0.018622
4873,0.020196
4874,0.167809
4875,0.249986
4876,0.003944
4877,0.217576
4878,0.609635
4879,0.034324
4880,0.096744
4881,0.031136
4882,0.021926
4883,0.458730
4884,0.184309
4885,0.431043
4886,0.089532
4887,0.885734
4888,0.025501
4889,0.103732
4890,0.378798
4891,0.207341
4892,0.129003
4893,0.060710
4894,0.153225
4895,0.101791
4896,0.291833
4897,0.163497
4898,0.008615
4899,0.929160
4900,0.018303
4901,0.273999
4902,0.304939
4903,0.266120
4904,0.073186
4905,0.375988
4906,0.773644
4907,0.597964
4908,0.221053
4909,0.550128
4910,0.355373
4911,0.635889
4912,0.164419
4913,0.272493
4914,0.085295
4915,0.481258
4916,0.023179
4917,0.505147
4918,0.574544
4919,0.107811
4920,0.204770
4921,0.057714
4922,0.417093
4923,0.049259
4924,0.040411
4925,0.545990
4926,0.094804
4927,0.509038
4928,0.030503
4929,0.003216
4930,0.088530
4931,0.265027
4932,0.015690
4933,0.450017
4934,0.154766
4935,0.012929
4936,0.229420
4937,0.346059
4938,0.659793
4939,0.462851
4940,0.074828
4941,0.044504
4942,0.043928
4943,0.272502
4944,0.024647
4945,0.133018
4946,0.517524
4947,0.686221
4948,0.291057
4949,0.275421
4950,0.036799
4951,0.586091
4952,0.235894
4953,0.304123
4954,0.069426
4955,0.025397
4956,0.304805
4957,0.359760
4958,0.859763
4959,0.362621
4960,0.438805
4961,0.260260
4962,0.169685
4963,0.514601
4964,0.511251
4965,0.024936
4966,0.066160
4967,0.251623
4968,0.266567
4969,0.196076
4970,0.133726
4971,0.162457
4972,0.345694
4973,0.038178
4974,0.229658
4975,0.023508
4976,0.298874
4977,0.558094
4978,0.129975
4979,0.051693
4980,0.587758
4981,0.208915
4982,0.005518
4983,0.185976
4984,0.098146
4985,0.292587
4986,0.829862
4987,0.174333
4988,0.188963
4989,0.371625
4990,0.420853
4991,0.404775
4992,0.009964
4993,0.971609
4994,0.037124
4995,0.251013
4996,0.198607
4997,0.018736
4998,0.241207
4999,0.340690
5000,0.100215
5001,0.002094
5002,0.327968
5003,0.137930
5004,0.000386
5005,0.786531
5006,0.316528
5007,0.180154
5008,0.472194
5009,0.568769
5010,0.073119
5011,0.250493
5012,0.132716
5013,0.227868
5014,0.218549
5015,0.157936
5016,0.068119
5017,0.143238
5018,0.444211
5019,0.238896
5020,0.019859
5021,0.066507
5022,0.229174
5023,0.492779
5024,0.308021
5025,0.124099
5026,0.219182
5027,0.006600
5028,0.009160
5029,0.076244
5030,0.109753
5031,0.368764
5032,0.514500
5033,0.216212
5034,0.303288
5035,0.617946
5036,0.650236
5037,0.422962
5038,0.135495
5039,0.031282
5040,0.663042
5041,0.285236
5042,0.220903
5043,0.260410
5044,0.187886
5045,0.289454
5046,0.204842
5047,0.248274
5048,0.708663
5049,0.038856
5050,0.339655
5051,0.145409
5052,0.119039
5053,0.040754
5054,0.078210
5055,0.028051
5056,0.004733
5057,0.288791
5058,0.238300
5059,0.299418
5060,0.116612
5061,0.224962
5062,0.262756
5063,0.234949
5064,0.383239
5065,0.031157
5066,0.177023
5067,0.337588
5068,0.067224
5069,0.666565
5070,0.392386
5071,0.718587
5072,0.008584
5073,0.239474
5074,0.920498
5075,0.097501
5076,0.335335
5077,0.630794
5078,0.039530
5079,0.737005
5080,0.570215
5081,0.309388
5082,0.297311
5083,0.016242
5084,0.057328
5085,0.789562
5086,0.357910
5087,0.030775
5088,0.220349
5089,0.247909
5090,0.203429
5091,0.048775
5092,0.018199
5093,0.046193
5094,0.211669
5095,0.240214
5096,0.423479
5097,0.683261
5098,0.019139
5099,0.274431
5100,0.404686
5101,0.063248
5102,0.237256
5103,0.099554
5104,0.042237
5105,0.380572
5106,0.075374
5107,0.204877
5108,0.499005
5109,0.049730
5110,0.163575
5111,0.156363
5112,0.101398
5113,0.234193
5114,0.116270
5115,0.070123
5116,0.043465
5117,0.051655
5118,0.495235
5119,0.237008
5120,0.185704
5121,0.339903
5122,0.045846
5123,0.710405
5124,0.143281
5125,0.051194
5126,0.141292
5127,0.017262
5128,0.085908
5129,0.188378
5130,0.164710
5131,0.047761
5132,0.061191
5133,0.014945
5134,0.419828
5135,0.167926
5136,0.141054
5137,0.266206
5138,0.227299
5139,0.023589
5140,0.369129
5141,0.146394
5142,0.072181
5143,0.047167
5144,0.152981
5145,0.362857
5146,0.821468
5147,0.046012
5148,0.355388
5149,0.035707
5150,0.010736
5151,0.074686
5152,0.045970
5153,0.288815
5154,0.094813
5155,0.414263
5156,0.132017
5157,0.070926
5158,0.703958
5159,0.291321
5160,0.111314
5161,0.138325
5162,0.938452
5163,0.051959
5164,0.601170
5165,0.661649
5166,0.378070
5167,0.267605
5168,0.035046
5169,0.254373
5170,0.960674
5171,0.088983
5172,0.492554
5173,0.597566
5174,0.619806
5175,0.650527
5176,0.248457
5177,0.473690
5178,0.184275
5179,0.073411
5180,0.224134
5181,0.062633
5182,0.382221
5183,0.036287
5184,0.692063
5185,0.285937
5186,0.093544
5187,0.313880
5188,0.231956
5189,0.005740
5190,0.490642
5191,0.099631
5192,0.875957
5193,0.080154
5194,0.166896
5195,0.011707
5196,0.147152
5197,0.383385
5198,0.140059
5199,0.695026
5200,0.159381
5201,0.269377
5202,0.282638
5203,0.171679
5204,0.056788
5205,0.258093
5206,0.210070
5207,0.167415
5208,0.223260
5209,0.188699
5210,0.212903
5211,0.001589
5212,0.088966
5213,0.393933
5214,0.233799
5215,0.005844
5216,0.300598
5217,0.158130
5218,0.297900
5219,0.045033
5220,0.098540
5221,0.129529
5222,0.276914
5223,0.210981
5224,0.308078
5225,0.025164
5226,0.086096
5227,0.551171
5228,0.364172
5229,0.721784
5230,0.067896
5231,0.843567
5232,0.256347
5233,0.140423
5234,0.288270
5235,0.038418
5236,0.602357
5237,0.377574
5238,0.242757
5239,0.901292
5240,0.432433
5241,0.636898
5242,0.388151
5243,0.002338
5244,0.232092
5245,0.139928
5246,0.023025
5247,0.006240
5248,0.014784
5249,0.036420
5250,0.260919
5251,0.189726
5252,0.174567
5253,0.765652
5254,0.363889
5255,0.009410
5256,0.404125
5257,0.089628
5258,0.655624
5259,0.295876
5260,0.017813
5261,0.372748
5262,0.398874
5263,0.202077
5264,0.031139
5265,0.260877
5266,0.717883
5267,0.070917
5268,0.036143
5269,0.058369
5270,0.299565
5271,0.044530
5272,0.102054
5273,0.092021
5274,0.106163
5275,0.183121
5276,0.886333
5277,0.609239
5278,0.172638
5279,0.782604
5280,0.239154
5281,0.118478
5282,0.201165
5283,0.174542
5284,0.562969
5285,0.015355
5286,0.205900
5287,0.444239
5288,0.366308
5289,0.015034
5290,0.061388
5291,0.191289
5292,0.015249
5293,0.723950
5294,0.366899
5295,0.527494
5296,0.095234
5297,0.325942
5298,0.001885
5299,0.047850
5300,0.409322
5301,0.324832
5302,0.146278
5303,0.553054
5304,0.646856
5305,0.020475
5306,0.790628
5307,0.328097
5308,0.025986
5309,0.160475
5310,0.297204
5311,0.181661
5312,0.043148
5313,0.026807
5314,0.247731
5315,0.486068
5316,0.015315
5317,0.227290
5318,0.451729
5319,0.002487
5320,0.619212
5321,0.457743
5322,0.021260
5323,0.234784
5324,0.755897
5325,0.307100
5326,0.216742
5327,0.547076
5328,0.084972
5329,0.516519
5330,0.587358
5331,0.546707
5332,0.048020
5333,0.228383
5334,0.203664
5335,0.056429
5336,0.049285
5337,0.305090
5338,0.035777
5339,0.016306
5340,0.202766
5341,0.164613
5342,0.002225
5343,0.037447
5344,0.144268
5345,0.065707
5346,0.057677
5347,0.279555
5348,0.430982
5349,0.554998
5350,0.786986
5351,0.271310
5352,0.046262
5353,0.121989
5354,0.353349
5355,0.396351
5356,0.950448
5357,0.344670
5358,0.635533
5359,0.038859
5360,0.092303
5361,0.217478
5362,0.463938
5363,0.092135
5364,0.068419
5365,0.125975
5366,0.524569
5367,0.788808
5368,0.494218
5369,0.189500
5370,0.098103
5371,0.373046
5372,0.232139
5373,0.827528
5374,0.047781
5375,0.255469
5376,0.021103
5377,0.059730
5378,0.527118
5379,0.135164
5380,0.060048
5381,0.030727
5382,0.137421
5383,0.423356
5384,0.212244
5385,0.133790
5386,0.022651
5387,0.030182
5388,0.487624
5389,0.277849
5390,0.106994
5391,0.092641
5392,0.546805
5393,0.038877
5394,0.038312
5395,0.139931
5396,0.250723
5397,0.139130
5398,0.023586
5399,0.570813
5400,0.010351
5401,0.121818
5402,0.280682
5403,0.121096
5404,0.834602
5405,0.003699
5406,0.060517
5407,0.027591
5408,0.326260
5409,0.313618
5410,0.009162
5411,0.165331
5412,0.009451
5413,0.280818
5414,0.350362
5415,0.277311
5416,0.217054
5417,0.360296
5418,0.070792
5419,0.178090
5420,0.023795
5421,0.251725
5422,0.170859
5423,0.150019
5424,0.181325
5425,0.002034
5426,0.397373
5427,0.174586
5428,0.414642
5429,0.143651
5430,0.096815
5431,0.428403
5432,0.419019
5433,0.288962
5434,0.185131
5435,0.001087
5436,0.012080
5437,0.059450
5438,0.895235
5439,0.060301
5440,0.024114
5441,0.020345
5442,0.473996
5443,0.381580
5444,0.121150
5445,0.126643
5446,0.130009
5447,0.049014
5448,0.609347
5449,0.119835
5450,0.355025
5451,0.670240
5452,0.016437
5453,0.597764
5454,0.016656
5455,0.656482
5456,0.113347
5457,0.463231
5458,0.009332
5459,0.150947
5460,0.042743
5461,0.008823
5462,0.158214
5463,0.498897
5464,0.042776
5465,0.026685
5466,0.205483
5467,0.479691
5468,0.291821
5469,0.275217
5470,0.393499
5471,0.019041
5472,0.076599
5473,0.005575
5474,0.118953
5475,0.095064
5476,0.068301
5477,0.249631
5478,0.091733
5479,0.312933
5480,0.257116
5481,0.302237
5482,0.702848
5483,0.525885
5484,0.683703
5485,0.289926
5486,0.079193
5487,0.024595
5488,0.395288
5489,0.151980
5490,0.054698
5491,0.113291
5492,0.217500
5493,0.086460
5494,0.150253
5495,0.130960
5496,0.095967
5497,0.343331
5498,0.392552
5499,0.004431
5500,0.615990
5501,0.215679
5502,0.465728
5503,0.033970
5504,0.556308
5505,0.125458
5506,0.187585
5507,0.016995
5508,0.119166
5509,0.114165
5510,0.361899
