id,target
3559,0.279023
3560,0.166555
3561,0.090481
3562,0.152464
3563,0.158506
3564,0.071272
3565,0.007445
3566,0.216248
3567,0.017899
3568,0.097612
3569,0.242002
3570,0.256287
3571,0.047186
3572,0.193876
3573,0.021366
3574,0.110359
3575,0.369504
3576,0.166908
3577,0.043223
3578,0.584148
3579,0.135897
3580,0.355358
3581,0.077904
3582,0.023651
3583,0.758289
3584,0.086020
3585,0.739110
3586,0.035026
3587,0.273258
3588,0.128967
3589,0.181475
3590,0.306597
3591,0.082069
3592,0.032882
3593,0.732314
3594,0.409104
3595,0.087772
3596,0.126810
3597,0.045319
3598,0.146798
3599,0.768917
3600,0.026880
3601,0.019616
3602,0.408540
3603,0.748954
3604,0.387141
3605,0.435343
3606,0.075250
3607,0.222363
3608,0.660286
3609,0.624470
3610,0.010870
3611,0.020444
3612,0.247617
3613,0.033804
3614,0.084618
3615,0.178704
3616,0.627963
3617,0.308431
3618,0.061700
3619,0.256775
3620,0.161311
3621,0.147831
3622,0.043824
3623,0.386069
3624,0.317922
3625,0.234740
3626,0.044614
3627,0.050486
3628,0.536406
3629,0.535242
3630,0.573573
3631,0.136252
3632,0.343919
3633,0.012713
3634,0.014711
3635,0.004914
3636,0.120766
3637,0.075003
3638,0.323167
3639,0.258840
3640,0.305555
3641,0.407287
3642,0.242376
3643,0.184689
3644,0.355095
3645,0.039933
3646,0.068155
3647,0.225946
3648,0.360999
3649,0.241663
3650,0.195121
3651,0.185262
3652,0.211652
3653,0.049501
3654,0.109900
3655,0.110386
3656,0.027732
3657,0.450211
3658,0.269688
3659,0.105320
3660,0.027715
3661,0.021509
3662,0.268268
3663,0.021367
3664,0.749916
3665,0.089221
3666,0.024173
3667,0.073389
3668,0.051886
3669,0.085619
3670,0.039616
3671,0.350208
3672,0.162570
3673,0.280822
3674,0.441715
3675,0.334026
3676,0.258719
3677,0.024443
3678,0.077205
3679,0.402392
3680,0.188135
3681,0.120956
3682,0.220413
3683,0.253017
3684,0.314112
3685,0.504726
3686,0.043251
3687,0.241501
3688,0.023706
3689,0.834143
3690,0.701337
3691,0.678959
3692,0.129852
3693,0.022706
3694,0.064737
3695,0.127458
3696,0.323927
3697,0.186060
3698,0.026259
3699,0.264750
3700,0.185941
3701,0.363263
3702,0.424879
3703,0.122557
3704,0.052016
3705,0.003325
3706,0.151652
3707,0.573752
3708,0.354792
3709,0.183677
3710,0.167898
3711,0.302015
3712,0.147860
3713,0.147386
3714,0.028686
3715,0.265431
3716,0.195270
3717,0.053342
3718,0.110673
3719,0.023101
3720,0.117595
3721,0.050636
3722,0.010698
3723,0.104808
3724,0.679838
3725,0.301323
3726,0.391423
3727,0.174755
3728,0.318033
3729,0.197132
3730,0.741472
3731,0.501038
3732,0.196239
3733,0.624143
3734,0.258183
3735,0.126120
3736,0.179217
3737,0.393295
3738,0.024123
3739,0.066688
3740,0.277584
3741,0.516216
3742,0.217274
3743,0.506650
3744,0.073379
3745,0.776319
3746,0.062999
3747,0.319395
3748,0.286642
3749,0.105045
3750,0.605871
3751,0.239045
3752,0.474170
3753,0.659894
3754,0.403103
3755,0.389289
3756,0.886483
3757,0.066945
3758,0.238508
3759,0.755454
3760,0.179076
3761,0.034199
3762,0.040889
3763,0.234931
3764,0.811894
3765,0.439087
3766,0.334915
3767,0.244786
3768,0.541840
3769,0.057854
3770,0.465910
3771,0.306287
3772,0.295470
3773,0.007073
3774,0.687684
3775,0.152467
3776,0.455954
3777,0.251910
3778,0.317517
3779,0.120222
3780,0.460370
3781,0.664052
3782,0.623177
3783,0.068028
3784,0.552913
3785,0.218295
3786,0.021544
3787,0.227069
3788,0.128565
3789,0.473108
3790,0.641414
3791,0.397908
3792,0.255082
3793,0.541604
3794,0.012815
3795,0.494382
3796,0.474042
3797,0.399753
3798,0.043767
3799,0.164363
3800,0.096227
3801,0.649282
3802,0.356125
3803,0.291677
3804,0.128634
3805,0.456070
3806,0.309962
3807,0.109781
3808,0.047757
3809,0.392992
3810,0.144258
3811,0.100070
3812,0.095854
3813,0.121439
3814,0.282966
3815,0.332415
3816,0.124833
3817,0.749110
3818,0.032675
3819,0.304456
3820,0.614381
3821,0.062478
3822,0.026664
3823,0.017385
3824,0.036498
3825,0.068505
3826,0.316123
3827,0.075012
3828,0.054817
3829,0.167221
3830,0.187320
3831,0.144266
3832,0.516997
3833,0.077324
3834,0.407881
3835,0.707066
3836,0.475192
3837,0.544874
3838,0.073746
3839,0.278198
3840,0.138358
3841,0.041224
3842,0.223446
3843,0.000713
3844,0.388738
3845,0.095470
3846,0.088041
3847,0.091481
3848,0.177350
3849,0.058142
3850,0.203349
3851,0.141994
3852,0.064189
3853,0.687385
3854,0.069282
3855,0.267998
3856,0.397449
3857,0.754909
3858,0.150330
3859,0.171269
3860,0.018093
3861,0.041761
3862,0.028333
3863,0.551025
3864,0.043786
3865,0.017286
3866,0.109852
3867,0.635037
3868,0.203456
3869,0.114535
3870,0.071184
3871,0.440296
3872,0.784312
3873,0.102418
3874,0.319991
3875,0.215484
3876,0.368198
3877,0.853284
3878,0.162322
3879,0.205733
3880,0.191337
3881,0.121071
3882,0.434967
3883,0.127185
3884,0.681233
3885,0.050744
3886,0.406173
3887,0.023233
3888,0.762205
3889,0.492488
3890,0.235210
3891,0.515313
3892,0.126279
3893,0.299172
3894,0.021128
3895,0.208370
3896,0.034109
3897,0.212506
3898,0.045264
3899,0.147787
3900,0.155671
3901,0.203731
3902,0.040792
3903,0.107484
3904,0.161521
3905,0.066417
3906,0.076804
3907,0.345120
3908,0.079383
3909,0.475642
3910,0.078206
3911,0.151331
3912,0.031443
3913,0.352181
3914,0.446863
3915,0.348882
3916,0.004746
3917,0.695054
3918,0.020146
3919,0.541376
3920,0.130666
3921,0.031995
3922,0.222333
3923,0.182661
3924,0.231321
3925,0.409933
3926,0.404988
3927,0.203343
3928,0.101693
3929,0.408661
3930,0.018300
3931,0.017033
3932,0.311694
3933,0.056011
3934,0.215273
3935,0.468805
3936,0.040780
3937,0.110974
3938,0.438172
3939,0.135450
3940,0.144871
3941,0.046780
3942,0.067611
3943,0.462200
3944,0.250008
3945,0.695080
3946,0.082078
3947,0.249521
3948,0.092136
3949,0.202067
3950,0.171848
3951,0.064577
3952,0.529798
3953,0.194443
3954,0.189170
3955,0.050003
3956,0.193725
3957,0.144629
3958,0.466433
3959,0.331559
3960,0.027418
3961,0.254186
3962,0.569228
3963,0.204875
3964,0.017199
3965,0.103350
3966,0.113906
3967,0.471989
3968,0.281997
3969,0.048674
3970,0.707207
3971,0.002388
3972,0.037779
3973,0.391289
3974,0.077509
3975,0.430064
3976,0.074408
3977,0.326709
3978,0.187682
3979,0.062515
3980,0.442513
3981,0.030625
3982,0.197377
3983,0.461519
3984,0.313197
3985,0.599968
3986,0.061123
3987,0.023643
3988,0.326903
3989,0.631706
3990,0.369685
3991,0.130742
3992,0.014522
3993,0.044828
3994,0.054352
3995,0.882198
3996,0.353267
3997,0.486454
3998,0.324333
3999,0.252649
4000,0.619571
4001,0.174031
4002,0.015145
4003,0.398996
4004,0.031064
4005,0.109957
4006,0.005403
4007,0.459211
4008,0.150600
4009,0.298422
4010,0.100262
4011,0.313742
4012,0.088590
4013,0.053513
4014,0.003114
4015,0.248507
4016,0.055168
4017,0.056133
4018,0.521450
4019,0.625884
4020,0.206095
4021,0.026667
4022,0.167190
4023,0.146727
4024,0.045393
4025,0.042469
4026,0.004415
4027,0.264038
4028,0.469909
4029,0.139580
4030,0.370542
4031,0.082995
4032,0.074996
4033,0.154954
4034,0.224229
4035,0.304046
4036,0.135700
4037,0.088592
4038,0.566313
4039,0.578495
4040,0.353722
4041,0.012955
4042,0.496693
4043,0.060213
4044,0.104198
4045,0.559017
4046,0.313607
4047,0.096985
4048,0.163084
4049,0.346219
4050,0.169723
4051,0.118362
4052,0.773497
4053,0.563436
4054,0.092621
4055,0.319415
4056,0.179801
4057,0.675182
4058,0.118346
4059,0.101223
4060,0.655304
4061,0.006258
4062,0.583609
4063,0.332584
4064,0.009771
4065,0.134329
4066,0.096944
4067,0.283143
4068,0.249289
4069,0.391014
4070,0.247082
4071,0.371691
4072,0.020353
4073,0.425306
4074,0.043796
4075,0.147444
4076,0.145167
4077,0.345345
4078,0.224402
4079,0.266633
4080,0.056538
4081,0.057878
4082,0.657912
4083,0.150047
4084,0.013978
4085,0.164349
4086,0.617271
4087,0.905842
4088,0.053832
4089,0.450377
4090,0.678265
4091,0.081824
4092,0.104491
4093,0.462453
4094,0.183355
4095,0.194763
4096,0.087134
4097,0.364071
4098,0.303142
4099,0.087080
4100,0.582006
4101,0.173314
4102,0.654459
4103,0.608834
4104,0.082715
4105,0.426598
4106,0.164802
4107,0.163721
4108,0.062346
4109,0.031260
4110,0.070501
4111,0.420128
4112,0.584857
4113,0.582633
4114,0.253115
4115,0.128144
4116,0.066630
4117,0.328128
4118,0.033442
4119,0.267199
4120,0.029477
4121,0.086928
4122,0.394095
4123,0.186053
4124,0.609789
4125,0.134581
4126,0.137793
4127,0.253110
4128,0.662814
4129,0.196079
4130,0.134948
4131,0.042021
4132,0.011344
4133,0.013068
4134,0.100815
4135,0.367474
4136,0.060081
4137,0.346771
4138,0.350723
4139,0.034928
4140,0.027062
4141,0.078123
4142,0.298623
4143,0.659679
4144,0.587279
4145,0.398007
4146,0.017366
4147,0.076390
4148,0.158732
4149,0.176946
4150,0.127713
4151,0.300673
4152,0.018382
4153,0.069598
4154,0.026683
4155,0.336077
4156,0.433570
4157,0.096578
4158,0.154374
4159,0.259036
4160,0.293836
4161,0.851724
4162,0.106509
4163,0.177267
4164,0.041977
4165,0.838599
4166,0.047977
4167,0.438854
4168,0.822134
4169,0.465748
4170,0.009453
4171,0.020318
4172,0.195733
4173,0.168541
4174,0.117173
4175,0.403715
4176,0.210414
4177,0.087079
4178,0.285753
4179,0.226448
4180,0.197658
4181,0.015420
4182,0.768726
4183,0.059108
4184,0.157069
4185,0.656518
4186,0.058456
4187,0.579212
4188,0.205387
4189,0.623669
4190,0.616981
4191,0.366190
4192,0.296037
4193,0.163024
4194,0.649007
4195,0.106074
4196,0.131316
4197,0.089847
4198,0.302700
4199,0.373507
4200,0.070666
4201,0.078359
4202,0.109588
4203,0.126843
4204,0.569157
4205,0.253942
4206,0.712902
4207,0.030870
4208,0.103925
4209,0.237237
4210,0.371935
4211,0.423663
4212,0.129384
4213,0.085360
4214,0.210268
4215,0.323351
4216,0.113115
4217,0.430612
4218,0.313734
4219,0.009956
4220,0.006710
4221,0.036522
4222,0.650744
4223,0.139568
4224,0.251686
4225,0.018168
4226,0.097120
4227,0.504687
4228,0.409116
4229,0.504814
4230,0.111714
4231,0.079854
4232,0.041544
4233,0.411473
4234,0.192277
4235,0.116375
4236,0.879359
4237,0.668695
4238,0.851086
4239,0.069062
4240,0.574830
4241,0.247956
4242,0.273769
4243,0.121203
4244,0.666717
4245,0.086628
4246,0.036920
4247,0.104819
4248,0.339319
4249,0.547337
4250,0.089086
4251,0.295995
4252,0.507824
4253,0.589905
4254,0.068833
4255,0.076201
4256,0.543002
4257,0.127346
4258,0.294080
4259,0.021159
4260,0.024139
4261,0.467905
4262,0.184195
4263,0.246734
4264,0.554095
4265,0.474340
4266,0.502643
4267,0.005439
4268,0.064808
4269,0.031421
4270,0.098192
4271,0.100117
4272,0.218169
4273,0.079703
4274,0.212799
4275,0.123614
4276,0.278622
4277,0.086699
4278,0.053437
4279,0.025511
4280,0.167688
4281,0.070447
4282,0.007351
4283,0.226631
4284,0.060153
4285,0.066799
4286,0.067780
4287,0.054929
4288,0.366617
4289,0.047941
4290,0.027487
4291,0.682103
4292,0.214538
4293,0.002218
4294,0.046840
4295,0.198985
4296,0.237593
4297,0.115687
4298,0.029372
4299,0.061245
4300,0.280291
4301,0.340651
4302,0.053377
4303,0.345635
4304,0.032046
4305,0.272389
4306,0.109332
4307,0.094244
4308,0.302494
4309,0.311078
4310,0.279976
4311,0.030823
4312,0.310324
4313,0.141711
4314,0.499050
4315,0.606716
4316,0.175026
4317,0.213131
4318,0.182647
4319,0.234880
4320,0.056661
4321,0.763125
4322,0.019731
4323,0.321277
4324,0.535735
4325,0.130883
4326,0.217186
4327,0.184438
4328,0.252818
4329,0.134381
4330,0.116517
4331,0.007159
4332,0.222950
4333,0.054907
4334,0.054958
4335,0.055589
4336,0.238316
4337,0.281907
4338,0.107567
4339,0.030074
4340,0.069483
4341,0.217812
4342,0.281904
4343,0.102953
4344,0.103970
4345,0.066544
4346,0.020170
4347,0.117212
4348,0.045890
4349,0.064352
4350,0.147310
4351,0.196793
4352,0.434519
4353,0.203173
4354,0.334932
4355,0.544595
4356,0.023391
4357,0.585033
4358,0.101329
4359,0.630988
4360,0.507877
4361,0.044656
4362,0.118452
4363,0.142192
4364,0.090222
4365,0.086776
4366,0.132358
4367,0.098998
4368,0.186736
4369,0.049230
4370,0.046930
4371,0.401257
4372,0.124952
4373,0.084313
4374,0.069971
4375,0.108239
4376,0.193262
4377,0.079900
4378,0.014604
4379,0.259353
4380,0.258161
4381,0.893579
4382,0.298135
4383,0.190195
4384,0.092868
4385,0.195236
4386,0.238294
4387,0.775273
4388,0.560460
4389,0.345949
4390,0.365224
4391,0.183980
4392,0.188118
4393,0.253430
4394,0.096557
4395,0.148049
4396,0.154974
4397,0.046063
4398,0.810031
4399,0.022640
4400,0.743589
4401,0.513238
4402,0.091769
4403,0.363603
4404,0.514527
4405,0.391446
4406,0.131062
4407,0.192633
4408,0.517391
4409,0.017288
4410,0.189203
4411,0.576011
4412,0.577598
4413,0.636284
4414,0.270950
4415,0.140461
4416,0.144236
4417,0.004002
4418,0.689881
4419,0.198524
4420,0.577938
4421,0.059970
4422,0.544567
4423,0.001785
4424,0.242555
4425,0.753091
4426,0.286729
4427,0.070600
4428,0.459984
4429,0.116740
4430,0.304927
4431,0.221057
4432,0.089634
4433,0.665120
4434,0.209408
4435,0.483548
4436,0.209430
4437,0.069914
4438,0.534213
4439,0.190978
4440,0.072609
4441,0.098185
4442,0.188617
4443,0.023746
4444,0.688946
4445,0.216380
4446,0.217567
4447,0.112302
4448,0.013010
4449,0.261171
4450,0.363942
4451,0.334544
4452,0.322324
4453,0.036078
4454,0.138567
4455,0.688269
4456,0.281562
4457,0.267967
4458,0.306808
4459,0.081130
4460,0.063926
4461,0.311684
4462,0.263595
4463,0.493097
4464,0.063384
4465,0.061550
4466,0.175759
4467,0.160638
4468,0.172910
4469,0.264061
4470,0.649037
4471,0.203570
4472,0.164802
4473,0.836117
4474,0.441289
4475,0.601440
4476,0.125901
4477,0.576627
4478,0.117596
4479,0.104450
4480,0.656962
4481,0.014432
4482,0.133881
4483,0.651730
4484,0.325869
4485,0.750736
4486,0.037791
4487,0.057840
4488,0.213598
4489,0.136139
4490,0.519816
4491,0.290922
4492,0.634253
4493,0.092484
4494,0.153421
4495,0.149794
4496,0.003783
4497,0.229815
4498,0.263408
4499,0.425646
4500,0.620029
4501,0.014524
4502,0.560138
4503,0.204150
4504,0.091370
4505,0.075527
4506,0.011524
4507,0.311849
4508,0.017363
4509,0.039778
4510,0.012794
4511,0.777712
4512,0.491415
4513,0.098404
4514,0.109674
4515,0.147395
4516,0.471422
4517,0.063886
4518,0.034269
4519,0.744862
4520,0.254044
4521,0.032643
4522,0.182405
4523,0.147577
4524,0.258534
4525,0.469354
4526,0.224496
4527,0.127891
4528,0.719550
4529,0.360467
4530,0.056104
4531,0.196906
4532,0.413977
4533,0.164044
4534,0.629477
4535,0.047707
4536,0.279452
4537,0.393022
4538,0.070995
4539,0.028933
4540,0.020033
4541,0.245627
4542,0.119913
4543,0.073347
4544,0.565013
4545,0.241547
4546,0.049185
4547,0.251181
4548,0.007914
4549,0.578903
4550,0.231186
4551,0.241672
4552,0.007128
4553,0.603457
4554,0.649536
4555,0.304217
4556,0.016139
4557,0.014349
4558,0.194029
4559,0.628396
4560,0.109435
4561,0.031000
4562,0.245610
4563,0.232943
4564,0.346099
4565,0.117696
4566,0.368324
4567,0.218201
4568,0.242272
4569,0.113879
4570,0.076421
4571,0.304699
4572,0.134080
4573,0.011130
4574,0.128828
4575,0.091844
4576,0.294439
4577,0.133577
4578,0.180414
4579,0.617402
4580,0.203431
4581,0.106297
4582,0.050414
4583,0.389301
4584,0.005089
4585,0.087792
4586,0.208253
4587,0.008717
4588,0.170968
4589,0.256768
4590,0.042916
4591,0.025125
4592,0.191040
4593,0.165086
4594,0.218126
4595,0.149128
4596,0.201402
4597,0.215390
4598,0.470426
4599,0.758355
4600,0.093610
4601,0.031479
4602,0.026323
4603,0.088129
4604,0.193165
4605,0.058073
4606,0.014999
4607,0.197199
4608,0.288621
4609,0.031142
4610,0.394980
4611,0.403618
4612,0.310926
4613,0.087197
4614,0.195860
4615,0.168001
4616,0.092161
4617,0.375205
4618,0.163537
4619,0.119637
4620,0.641838
4621,0.132758
4622,0.127828
4623,0.177137
4624,0.171056
4625,0.098715
4626,0.072096
4627,0.151617
4628,0.257062
4629,0.183355
4630,0.628549
4631,0.267278
4632,0.071921
4633,0.097012
4634,0.128918
4635,0.296616
4636,0.082024
4637,0.407388
4638,0.127172
4639,0.693934
4640,0.370933
4641,0.346728
4642,0.492359
4643,0.541738
4644,0.096914
4645,0.033038
4646,0.351392
4647,0.150279
4648,0.088682
4649,0.109472
4650,0.193010
4651,0.428951
4652,0.689674
4653,0.007729
4654,0.070794
4655,0.029556
4656,0.276131
4657,0.216631
4658,0.484892
4659,0.691867
4660,0.109831
4661,0.252508
4662,0.682222
4663,0.210195
4664,0.025269
4665,0.109174
4666,0.146139
4667,0.575701
4668,0.077012
4669,0.060232
4670,0.151928
4671,0.176737
4672,0.547875
4673,0.011286
4674,0.150337
4675,0.017159
4676,0.446816
4677,0.047559
4678,0.027552
4679,0.329043
4680,0.189985
4681,0.296624
4682,0.202925
4683,0.106260
4684,0.102018
4685,0.740660
4686,0.170432
4687,0.063586
4688,0.299770
4689,0.554093
4690,0.126163
4691,0.133890
4692,0.010472
4693,0.144313
4694,0.074173
4695,0.208173
4696,0.258940
4697,0.108925
4698,0.166134
4699,0.199252
4700,0.153201
4701,0.011715
4702,0.080377
4703,0.041136
4704,0.206092
4705,0.154329
4706,0.274795
4707,0.602794
4708,0.008361
4709,0.072059
4710,0.178601
4711,0.389999
4712,0.746885
4713,0.090446
4714,0.037781
4715,0.570565
4716,0.059590
4717,0.468135
4718,0.247236
4719,0.089025
4720,0.147283
4721,0.028526
4722,0.174070
4723,0.005743
4724,0.175913
4725,0.599040
4726,0.081170
4727,0.370175
4728,0.167079
4729,0.239566
4730,0.032435
4731,0.149735
4732,0.805326
4733,0.027086
4734,0.154665
4735,0.753892
4736,0.460446
4737,0.057699
4738,0.012098
4739,0.092661
4740,0.080494
4741,0.334303
4742,0.205937
4743,0.700868
4744,0.392326
4745,0.334799
4746,0.776911
4747,0.065049
4748,0.483653
4749,0.006245
4750,0.115912
4751,0.194432
4752,0.651595
4753,0.137586
4754,0.147095
4755,0.292579
4756,0.232272
4757,0.596100
4758,0.281883
4759,0.092123
4760,0.099776
4761,0.341345
4762,0.561568
4763,0.030818
4764,0.081472
4765,0.294844
4766,0.250934
4767,0.038110
4768,0.232480
4769,0.025521
4770,0.013753
4771,0.067645
4772,0.069583
4773,0.527316
4774,0.059639
4775,0.590296
4776,0.108645
4777,0.314255
4778,0.564681
4779,0.486058
4780,0.267856
4781,0.170610
4782,0.059602
4783,0.316902
4784,0.347497
4785,0.523761
4786,0.096021
4787,0.174138
4788,0.068593
4789,0.031161
4790,0.318201
4791,0.204776
4792,0.602737
4793,0.124946
4794,0.099733
4795,0.441686
4796,0.289629
4797,0.032571
4798,0.355548
4799,0.235446
4800,0.765964
4801,0.672905
4802,0.130064
4803,0.037624
4804,0.207007
4805,0.841518
4806,0.199457
4807,0.012109
4808,0.138666
4809,0.709975
4810,0.645231
4811,0.010418
4812,0.748137
4813,0.664056
4814,0.021830
4815,0.045671
4816,0.055306
4817,0.277913
4818,0.272419
4819,0.040920
4820,0.373582
4821,0.136237
4822,0.471715
4823,0.018779
4824,0.052040
4825,0.183097
4826,0.639839
4827,0.285114
4828,0.219083
4829,0.054479
4830,0.266198
4831,0.072212
4832,0.567831
4833,0.045960
4834,0.394363
4835,0.098986
4836,0.326337
4837,0.012158
4838,0.030540
4839,0.164351
4840,0.438329
4841,0.653185
4842,0.020169
4843,0.032611
4844,0.042755
4845,0.063114
4846,0.236650
4847,0.157260
4848,0.439515
4849,0.110337
4850,0.098724
4851,0.169473
4852,0.155673
4853,0.067640
4854,0.068827
4855,0.422363
4856,0.134234
4857,0.227646
4858,0.027285
4859,0.773658
4860,0.223658
4861,0.095085
4862,0.079091
4863,0.136436
4864,0.008847
4865,0.879522
4866,0.059348
4867,0.307998
4868,0.427035
4869,0.779574
4870,0.185905
4871,0.143916
4872,0.058774
4873,0.066638
4874,0.219071
4875,0.497515
4876,0.016528
4877,0.169965
4878,0.677997
4879,0.055052
4880,0.210033
4881,0.067685
4882,0.043840
4883,0.517996
4884,0.163557
4885,0.260119
4886,0.085068
4887,0.705552
4888,0.031670
4889,0.134328
4890,0.271584
4891,0.155051
4892,0.056412
4893,0.048598
4894,0.148031
4895,0.071203
4896,0.231129
4897,0.230680
4898,0.040111
4899,0.644155
4900,0.030638
4901,0.232184
4902,0.313818
4903,0.275317
4904,0.083491
4905,0.530222
4906,0.719019
4907,0.409364
4908,0.198703
4909,0.328823
4910,0.404836
4911,0.570710
4912,0.168107
4913,0.277687
4914,0.042284
4915,0.400648
4916,0.038808
4917,0.602457
4918,0.648985
4919,0.084740
4920,0.223869
4921,0.046808
4922,0.244639
4923,0.046826
4924,0.052624
4925,0.600133
4926,0.090026
4927,0.577499
4928,0.036211
4929,0.002215
4930,0.146842
4931,0.187466
4932,0.021165
4933,0.394152
4934,0.188741
4935,0.017589
4936,0.381994
4937,0.228675
4938,0.468011
4939,0.377753
4940,0.045245
4941,0.049298
4942,0.079051
4943,0.241306
4944,0.020104
4945,0.118411
4946,0.246712
4947,0.606577
4948,0.258845
4949,0.273657
4950,0.068983
4951,0.571050
4952,0.196003
4953,0.241564
4954,0.093566
4955,0.156492
4956,0.287627
4957,0.560302
4958,0.683081
4959,0.289982
4960,0.411720
4961,0.323092
4962,0.096159
4963,0.450933
4964,0.463717
4965,0.036755
4966,0.068710
4967,0.185084
4968,0.196865
4969,0.223851
4970,0.122297
4971,0.111243
4972,0.368769
4973,0.040840
4974,0.254514
4975,0.043285
4976,0.285241
4977,0.470827
4978,0.090358
4979,0.032567
4980,0.575673
4981,0.225408
4982,0.034081
4983,0.159796
4984,0.108837
4985,0.298375
4986,0.813781
4987,0.226647
4988,0.149848
4989,0.327786
4990,0.568447
4991,0.305959
4992,0.024558
4993,0.984279
4994,0.032005
4995,0.224538
4996,0.238707
4997,0.030408
4998,0.236491
4999,0.537205
5000,0.048835
5001,0.008674
5002,0.249886
5003,0.100132
5004,0.000713
5005,0.654578
5006,0.219369
5007,0.110107
5008,0.339278
5009,0.588535
5010,0.061044
5011,0.200259
5012,0.063652
5013,0.195190
5014,0.231387
5015,0.093066
5016,0.072604
5017,0.158258
5018,0.503773
5019,0.251038
5020,0.009700
5021,0.125366
5022,0.216910
5023,0.339618
5024,0.263396
5025,0.078633
5026,0.216066
5027,0.006235
5028,0.039860
5029,0.140700
5030,0.090809
5031,0.286660
5032,0.480825
5033,0.155047
5034,0.269943
5035,0.689061
5036,0.615753
5037,0.293387
5038,0.157575
5039,0.046742
5040,0.598410
5041,0.279457
5042,0.194068
5043,0.238719
5044,0.144972
5045,0.247533
5046,0.183678
5047,0.363097
5048,0.590699
5049,0.030470
5050,0.251939
5051,0.214015
5052,0.153672
5053,0.034787
5054,0.105193
5055,0.030497
5056,0.028352
5057,0.202811
5058,0.291491
5059,0.295170
5060,0.121942
5061,0.202421
5062,0.348499
5063,0.143803
5064,0.418632
5065,0.037954
5066,0.292764
5067,0.335942
5068,0.099611
5069,0.693703
5070,0.346260
5071,0.605010
5072,0.031091
5073,0.189499
5074,0.820660
5075,0.143640
5076,0.419073
5077,0.508035
5078,0.068241
5079,0.611697
5080,0.626538
5081,0.274022
5082,0.238149
5083,0.015158
5084,0.061447
5085,0.471261
5086,0.321889
5087,0.032082
5088,0.385502
5089,0.186834
5090,0.158039
5091,0.048747
5092,0.040799
5093,0.052898
5094,0.146993
5095,0.256244
5096,0.459505
5097,0.635670
5098,0.011442
5099,0.243602
5100,0.290680
5101,0.068870
5102,0.190487
5103,0.085656
5104,0.149618
5105,0.471103
5106,0.052311
5107,0.182798
5108,0.510711
5109,0.056261
5110,0.298588
5111,0.210914
5112,0.117727
5113,0.223111
5114,0.080502
5115,0.026701
5116,0.096392
5117,0.089897
5118,0.508338
5119,0.248597
5120,0.122618
5121,0.367218
5122,0.027195
5123,0.664535
5124,0.106383
5125,0.101582
5126,0.139323
5127,0.013198
5128,0.050602
5129,0.298196
5130,0.216101
5131,0.070484
5132,0.082322
5133,0.013316
5134,0.343018
5135,0.231480
5136,0.102346
5137,0.185922
5138,0.257603
5139,0.057650
5140,0.381411
5141,0.126013
5142,0.221677
5143,0.036491
5144,0.157089
5145,0.385303
5146,0.331446
5147,0.056749
5148,0.281409
5149,0.040321
5150,0.027105
5151,0.082620
5152,0.054792
5153,0.172139
5154,0.160527
5155,0.327114
5156,0.076185
5157,0.044206
5158,0.719670
5159,0.339433
5160,0.166964
5161,0.215691
5162,0.610449
5163,0.041316
5164,0.689678
5165,0.703413
5166,0.326596
5167,0.244020
5168,0.025595
5169,0.189152
5170,0.969733
5171,0.079244
5172,0.474464
5173,0.590034
5174,0.325553
5175,0.643533
5176,0.230561
5177,0.573204
5178,0.203057
5179,0.108062
5180,0.219149
5181,0.111965
5182,0.301348
5183,0.079468
5184,0.471520
5185,0.282875
5186,0.155159
5187,0.523240
5188,0.474785
5189,0.014061
5190,0.463864
5191,0.096489
5192,0.805842
5193,0.159565
5194,0.109994
5195,0.024937
5196,0.138691
5197,0.440210
5198,0.167825
5199,0.822656
5200,0.186831
5201,0.183824
5202,0.202411
5203,0.150570
5204,0.091541
5205,0.209630
5206,0.109909
5207,0.110911
5208,0.237171
5209,0.194910
5210,0.408635
5211,0.006021
5212,0.244053
5213,0.272602
5214,0.245254
5215,0.013798
5216,0.264500
5217,0.197462
5218,0.399319
5219,0.044010
5220,0.134137
5221,0.170629
5222,0.248290
5223,0.128552
5224,0.290824
5225,0.033363
5226,0.085994
5227,0.574469
5228,0.319697
5229,0.691463
5230,0.086554
5231,0.595968
5232,0.309661
5233,0.054587
5234,0.251110
5235,0.066067
5236,0.513970
5237,0.441703
5238,0.132929
5239,0.764476
5240,0.332358
5241,0.658241
5242,0.365645
5243,0.008137
5244,0.200892
5245,0.261632
5246,0.172334
5247,0.006963
5248,0.072974
5249,0.027278
5250,0.253506
5251,0.185900
5252,0.160041
5253,0.672229
5254,0.289588
5255,0.010390
5256,0.183614
5257,0.093697
5258,0.707750
5259,0.327216
5260,0.026735
5261,0.271188
5262,0.340168
5263,0.180488
5264,0.043931
5265,0.266267
5266,0.600284
5267,0.073667
5268,0.054019
5269,0.060943
5270,0.247729
5271,0.066431
5272,0.032554
5273,0.056510
5274,0.096642
5275,0.224169
5276,0.780900
5277,0.585021
5278,0.103387
5279,0.740049
5280,0.172175
5281,0.116210
5282,0.184473
5283,0.159341
5284,0.795562
5285,0.029045
5286,0.149695
5287,0.550540
5288,0.221009
5289,0.108932
5290,0.100494
5291,0.162890
5292,0.017337
5293,0.655378
5294,0.231437
5295,0.540784
5296,0.125814
5297,0.295231
5298,0.048665
5299,0.054294
5300,0.290637
5301,0.654890
5302,0.121211
5303,0.403798
5304,0.599303
5305,0.034833
5306,0.791434
5307,0.471290
