id,target
4259,0.030625
4260,0.060784
4261,0.382549
4262,0.178980
4263,0.283242
4264,0.508461
4265,0.334015
4266,0.530552
4267,0.010886
4268,0.111728
4269,0.033359
4270,0.104133
4271,0.081712
4272,0.208935
4273,0.105909
4274,0.163544
4275,0.165175
4276,0.328756
4277,0.070080
4278,0.054442
4279,0.049700
4280,0.120449
4281,0.041878
4282,0.013735
4283,0.330149
4284,0.065233
4285,0.057275
4286,0.050535
4287,0.059183
4288,0.431796
4289,0.069301
4290,0.045850
4291,0.647182
4292,0.213345
4293,0.003960
4294,0.064277
4295,0.208020
4296,0.173102
4297,0.114137
4298,0.021919
4299,0.056449
4300,0.262274
4301,0.271208
4302,0.059042
4303,0.315820
4304,0.045544
4305,0.233593
4306,0.098850
4307,0.144238
4308,0.280127
4309,0.284452
4310,0.345586
4311,0.025545
4312,0.358121
4313,0.142713
4314,0.339247
4315,0.634134
4316,0.198450
4317,0.246212
4318,0.180633
4319,0.203819
4320,0.057715
4321,0.649548
4322,0.030086
4323,0.312040
4324,0.669237
4325,0.145981
4326,0.261535
4327,0.210270
4328,0.243941
4329,0.155767
4330,0.121082
4331,0.018193
4332,0.288060
4333,0.045127
4334,0.078609
4335,0.117784
4336,0.207969
4337,0.297899
4338,0.095605
4339,0.033764
4340,0.061442
4341,0.237073
4342,0.266580
4343,0.113860
4344,0.080922
4345,0.089755
4346,0.021919
4347,0.091888
4348,0.045332
4349,0.090743
4350,0.140054
4351,0.191194
4352,0.484102
4353,0.235447
4354,0.419935
4355,0.480116
4356,0.030398
4357,0.539532
4358,0.104662
4359,0.618910
4360,0.478177
4361,0.059659
4362,0.146658
4363,0.185664
4364,0.093912
4365,0.090640
4366,0.148262
4367,0.050340
4368,0.248572
4369,0.039484
4370,0.072499
4371,0.310999
4372,0.116730
4373,0.090500
4374,0.062083
4375,0.120845
4376,0.188280
4377,0.046798
4378,0.011042
4379,0.217250
4380,0.281493
4381,0.864495
4382,0.312700
4383,0.215648
4384,0.087135
4385,0.188776
4386,0.226297
4387,0.817089
4388,0.574059
4389,0.273429
4390,0.304427
4391,0.167935
4392,0.216902
4393,0.281855
4394,0.134976
4395,0.075858
4396,0.116677
4397,0.073135
4398,0.731657
4399,0.035321
4400,0.752789
4401,0.511621
4402,0.115087
4403,0.319006
4404,0.447902
4405,0.352203
4406,0.105982
4407,0.168119
4408,0.595141
4409,0.028370
4410,0.157162
4411,0.615044
4412,0.515723
4413,0.567365
4414,0.237316
4415,0.172058
4416,0.208988
4417,0.002459
4418,0.669052
4419,0.203356
4420,0.618224
4421,0.052877
4422,0.530683
4423,0.001786
4424,0.258091
4425,0.749492
4426,0.186589
4427,0.108134
4428,0.477170
4429,0.134614
4430,0.245816
4431,0.227324
4432,0.106710
4433,0.759751
4434,0.201794
4435,0.370206
4436,0.206726
4437,0.063946
4438,0.633930
4439,0.189598
4440,0.085133
4441,0.073615
4442,0.234975
4443,0.014691
4444,0.671563
4445,0.214717
4446,0.222567
4447,0.123219
4448,0.016964
4449,0.264699
4450,0.443811
4451,0.315496
4452,0.308927
4453,0.032565
4454,0.149503
4455,0.591345
4456,0.247735
4457,0.288957
4458,0.263391
4459,0.092156
4460,0.109587
4461,0.478566
4462,0.273413
4463,0.390994
4464,0.076660
4465,0.061115
4466,0.196352
4467,0.119667
4468,0.158204
4469,0.280181
4470,0.671851
4471,0.216703
4472,0.147011
4473,0.820753
4474,0.367984
4475,0.470559
4476,0.119401
4477,0.562435
4478,0.123537
4479,0.113902
4480,0.626098
4481,0.012244
4482,0.148861
4483,0.627875
4484,0.333984
4485,0.622976
4486,0.046088
4487,0.054864
4488,0.206937
4489,0.185035
4490,0.584887
4491,0.291256
4492,0.682968
4493,0.126599
4494,0.154337
4495,0.186394
4496,0.007342
4497,0.208693
4498,0.223194
4499,0.440806
4500,0.448197
4501,0.036204
4502,0.443062
4503,0.205313
4504,0.098449
4505,0.103142
4506,0.034495
4507,0.354788
4508,0.026184
4509,0.040719
4510,0.020127
4511,0.749728
4512,0.485437
4513,0.105625
4514,0.150547
4515,0.116469
4516,0.379509
4517,0.079934
4518,0.069364
4519,0.709215
4520,0.188651
4521,0.034112
4522,0.189356
4523,0.133315
4524,0.200521
4525,0.524474
4526,0.228826
4527,0.115136
4528,0.595717
4529,0.351131
4530,0.034935
4531,0.235747
4532,0.328448
4533,0.128422
4534,0.532906
4535,0.079367
4536,0.173065
4537,0.358677
4538,0.110100
4539,0.018572
4540,0.022694
4541,0.313263
4542,0.129706
4543,0.086316
4544,0.457453
4545,0.280747
4546,0.070152
4547,0.283236
4548,0.015421
4549,0.525054
4550,0.218987
4551,0.209210
4552,0.023722
4553,0.608744
4554,0.605697
4555,0.252713
4556,0.024003
4557,0.033983
4558,0.226520
4559,0.539792
4560,0.092162
4561,0.052312
4562,0.276137
4563,0.207817
4564,0.372780
4565,0.107954
4566,0.395467
4567,0.279969
4568,0.242646
4569,0.126216
4570,0.073811
4571,0.275438
4572,0.160623
4573,0.008234
4574,0.121090
4575,0.147549
4576,0.303464
4577,0.130725
4578,0.172132
4579,0.700882
4580,0.158088
4581,0.122555
4582,0.071181
4583,0.571468
4584,0.006383
4585,0.109935
4586,0.253866
4587,0.006681
4588,0.157960
4589,0.315363
4590,0.046013
4591,0.046062
4592,0.253027
4593,0.216578
4594,0.214612
4595,0.141675
4596,0.176173
4597,0.191737
4598,0.352349
4599,0.856325
4600,0.112686
4601,0.025603
4602,0.038809
4603,0.084726
4604,0.184942
4605,0.078393
4606,0.029576
4607,0.187138
4608,0.279773
4609,0.036330
4610,0.417748
4611,0.359234
4612,0.336926
4613,0.098670
4614,0.204929
4615,0.211202
4616,0.167929
4617,0.379442
4618,0.172188
4619,0.110215
4620,0.540493
4621,0.093157
4622,0.121418
4623,0.162918
4624,0.120690
4625,0.098501
4626,0.089978
4627,0.145623
4628,0.221060
4629,0.148020
4630,0.616470
4631,0.298006
4632,0.095583
4633,0.131160
4634,0.116581
4635,0.283706
4636,0.094214
4637,0.364251
4638,0.136763
4639,0.604594
4640,0.334663
4641,0.311648
4642,0.464530
4643,0.532077
4644,0.107040
4645,0.020270
4646,0.254864
4647,0.129385
4648,0.114990
4649,0.095840
4650,0.197242
4651,0.493419
4652,0.590393
4653,0.013460
4654,0.082219
4655,0.029024
4656,0.260206
4657,0.159012
4658,0.435566
4659,0.670833
4660,0.110932
4661,0.228787
4662,0.705905
4663,0.226841
4664,0.027960
4665,0.131352
4666,0.139411
4667,0.576018
4668,0.099610
4669,0.070195
4670,0.180780
4671,0.157594
4672,0.524106
4673,0.023605
4674,0.192937
4675,0.021801
4676,0.445824
4677,0.033829
4678,0.030634
4679,0.266510
4680,0.216447
4681,0.332475
4682,0.215669
4683,0.090458
4684,0.137718
4685,0.687326
4686,0.167197
4687,0.048873
4688,0.322574
4689,0.449116
4690,0.196943
4691,0.155168
4692,0.027124
4693,0.177853
4694,0.051132
4695,0.339836
4696,0.257509
4697,0.148251
4698,0.186663
4699,0.167245
4700,0.200292
4701,0.010790
4702,0.094717
4703,0.049592
4704,0.216663
4705,0.135699
4706,0.308085
4707,0.540166
4708,0.011847
4709,0.080979
4710,0.193144
4711,0.406135
4712,0.747814
4713,0.089304
4714,0.035809
4715,0.579682
4716,0.053159
4717,0.434609
4718,0.296348
4719,0.080839
4720,0.125082
4721,0.030393
4722,0.179734
4723,0.004990
4724,0.224820
4725,0.594731
4726,0.119655
4727,0.333647
4728,0.173059
4729,0.298385
4730,0.045367
4731,0.137736
4732,0.832714
4733,0.048786
4734,0.126655
4735,0.695346
4736,0.481411
4737,0.056063
4738,0.019864
4739,0.128293
4740,0.119522
4741,0.350641
4742,0.242563
4743,0.693275
4744,0.362147
4745,0.352331
4746,0.740161
4747,0.050890
4748,0.487669
4749,0.004860
4750,0.160287
4751,0.166646
4752,0.648034
4753,0.099906
4754,0.092339
4755,0.334273
4756,0.228630
4757,0.584457
4758,0.270984
4759,0.113763
4760,0.102127
4761,0.347080
4762,0.468950
4763,0.030350
4764,0.087687
4765,0.239222
4766,0.196412
4767,0.037717
4768,0.252458
4769,0.045466
4770,0.012881
4771,0.076369
4772,0.068427
4773,0.519506
4774,0.083064
4775,0.609512
4776,0.089560
4777,0.249744
4778,0.589287
4779,0.561840
4780,0.283583
4781,0.151301
4782,0.046117
4783,0.285042
4784,0.334866
4785,0.509830
4786,0.103243
4787,0.168441
4788,0.077512
4789,0.017835
4790,0.317435
4791,0.220468
4792,0.595531
4793,0.195892
4794,0.142412
4795,0.360356
4796,0.309335
4797,0.047549
4798,0.395164
4799,0.274965
4800,0.649739
4801,0.656404
4802,0.084388
4803,0.069968
4804,0.188145
4805,0.760508
4806,0.190245
4807,0.015892
4808,0.135151
4809,0.646482
4810,0.655428
4811,0.011687
4812,0.681351
4813,0.605273
4814,0.044187
4815,0.033056
4816,0.098798
4817,0.207420
4818,0.274949
4819,0.025870
4820,0.357287
4821,0.123459
4822,0.360693
4823,0.023713
4824,0.049666
4825,0.229866
4826,0.657027
4827,0.278047
4828,0.252956
4829,0.057920
4830,0.257825
4831,0.080834
4832,0.611216
4833,0.076698
4834,0.319918
4835,0.087146
4836,0.342379
4837,0.018568
4838,0.017954
4839,0.154015
4840,0.396111
4841,0.690810
4842,0.018401
4843,0.032498
4844,0.060369
4845,0.075238
4846,0.207176
4847,0.165270
4848,0.351624
4849,0.121673
4850,0.082847
4851,0.227769
4852,0.196490
4853,0.068880
4854,0.075903
4855,0.398690
4856,0.169571
4857,0.234995
4858,0.027273
4859,0.780711
4860,0.201345
4861,0.111301
4862,0.082143
4863,0.162322
4864,0.020818
4865,0.888032
4866,0.058284
4867,0.355494
4868,0.483121
4869,0.726655
4870,0.208401
4871,0.210414
4872,0.050116
4873,0.070668
4874,0.166973
4875,0.385611
4876,0.018065
4877,0.184370
4878,0.679302
4879,0.058983
4880,0.183637
4881,0.102798
4882,0.069450
4883,0.500863
4884,0.168377
4885,0.327858
4886,0.107530
4887,0.684142
4888,0.030605
4889,0.160176
4890,0.257053
4891,0.200519
4892,0.078700
4893,0.047668
4894,0.167236
4895,0.094856
4896,0.224199
4897,0.184334
4898,0.053395
4899,0.619779
4900,0.050195
4901,0.253365
4902,0.360352
4903,0.277318
4904,0.072578
4905,0.571082
4906,0.635699
4907,0.445512
4908,0.225573
4909,0.303996
4910,0.436705
4911,0.529256
4912,0.136696
4913,0.269509
4914,0.059240
4915,0.284361
4916,0.025232
4917,0.507943
4918,0.613931
4919,0.126796
4920,0.196734
4921,0.061446
4922,0.286855
4923,0.060343
4924,0.077059
4925,0.673002
4926,0.077625
4927,0.517117
4928,0.070367
4929,0.006075
4930,0.153679
4931,0.135071
4932,0.023323
4933,0.351181
4934,0.259667
4935,0.025224
4936,0.286122
4937,0.275608
4938,0.317746
4939,0.404165
4940,0.092660
4941,0.042791
4942,0.060514
4943,0.256798
4944,0.027221
4945,0.114471
4946,0.284725
4947,0.533088
4948,0.239691
4949,0.221409
4950,0.058797
4951,0.587362
4952,0.218520
4953,0.208041
4954,0.094680
4955,0.083741
4956,0.336512
4957,0.407884
4958,0.670139
4959,0.307177
4960,0.424092
4961,0.309923
4962,0.113491
4963,0.413344
4964,0.381423
4965,0.056683
4966,0.086208
4967,0.200209
4968,0.215677
4969,0.163374
4970,0.162105
4971,0.097039
4972,0.328994
4973,0.064692
4974,0.217530
4975,0.090837
4976,0.251638
4977,0.386293
4978,0.070243
4979,0.054213
4980,0.488468
4981,0.254444
4982,0.043723
4983,0.158328
4984,0.151571
4985,0.328252
4986,0.798983
4987,0.178822
4988,0.140330
4989,0.253954
4990,0.480756
4991,0.337881
4992,0.023070
4993,0.950392
4994,0.048675
4995,0.196266
4996,0.167233
4997,0.069070
4998,0.234487
4999,0.526089
5000,0.083475
5001,0.011170
5002,0.238406
5003,0.077997
5004,0.001678
5005,0.677078
5006,0.212067
5007,0.104539
5008,0.366964
5009,0.622499
5010,0.074710
5011,0.213422
5012,0.083530
5013,0.164842
5014,0.206015
5015,0.120341
5016,0.104708
5017,0.147014
5018,0.466877
5019,0.247863
5020,0.019023
5021,0.104734
5022,0.204865
5023,0.445409
5024,0.174143
5025,0.087586
5026,0.180487
5027,0.017565
5028,0.034922
5029,0.120429
5030,0.105358
5031,0.271371
5032,0.517153
5033,0.160069
5034,0.283046
5035,0.589300
5036,0.628766
5037,0.286962
5038,0.144250
5039,0.043017
5040,0.586339
5041,0.259336
5042,0.197247
5043,0.227729
5044,0.121560
5045,0.292679
5046,0.180916
5047,0.399984
5048,0.491178
5049,0.051928
5050,0.281800
5051,0.203300
5052,0.204071
5053,0.038723
5054,0.109221
5055,0.028676
5056,0.036983
5057,0.219622
5058,0.258271
5059,0.292586
5060,0.119081
5061,0.208215
5062,0.348640
5063,0.128457
5064,0.332139
5065,0.073968
5066,0.211981
5067,0.355567
5068,0.102386
5069,0.686727
5070,0.377970
5071,0.565470
5072,0.014373
5073,0.130056
5074,0.797294
5075,0.157246
5076,0.475979
5077,0.457888
5078,0.074643
5079,0.618072
5080,0.409438
5081,0.232328
5082,0.237088
5083,0.028898
5084,0.084177
5085,0.337526
5086,0.357131
5087,0.040740
5088,0.356597
5089,0.113428
5090,0.139237
5091,0.067172
5092,0.080975
5093,0.046020
5094,0.178156
5095,0.226291
5096,0.406317
5097,0.477927
5098,0.029328
5099,0.263427
5100,0.243732
5101,0.078487
5102,0.239312
5103,0.118650
5104,0.148856
5105,0.479747
5106,0.046750
5107,0.188533
5108,0.594666
5109,0.063378
5110,0.256877
5111,0.215850
5112,0.077127
5113,0.169418
5114,0.084911
5115,0.036008
5116,0.078191
5117,0.092880
5118,0.404076
5119,0.171718
5120,0.146232
5121,0.297587
5122,0.059314
5123,0.610133
5124,0.126580
5125,0.085319
5126,0.171822
5127,0.014842
5128,0.064674
5129,0.357628
5130,0.224590
5131,0.055920
5132,0.054738
5133,0.016451
5134,0.375655
5135,0.245491
5136,0.115484
5137,0.223881
5138,0.217212
5139,0.054022
5140,0.342299
5141,0.179956
5142,0.197689
5143,0.050889
5144,0.161966
5145,0.425295
5146,0.294072
5147,0.085262
5148,0.246681
5149,0.074893
5150,0.042541
5151,0.093078
5152,0.064964
5153,0.187437
5154,0.186372
5155,0.354398
5156,0.137180
5157,0.048235
5158,0.633092
5159,0.366178
5160,0.092783
5161,0.213164
5162,0.669847
5163,0.065408
5164,0.619436
5165,0.731273
5166,0.436981
5167,0.213651
5168,0.047649
5169,0.179883
5170,0.963136
5171,0.087079
5172,0.429207
5173,0.596026
5174,0.349174
5175,0.546948
5176,0.233797
5177,0.530790
5178,0.228515
5179,0.129899
5180,0.217214
5181,0.082037
5182,0.274749
5183,0.096869
5184,0.295865
5185,0.279965
5186,0.158122
5187,0.496804
5188,0.462447
5189,0.025831
5190,0.476084
5191,0.080938
5192,0.811596
5193,0.178478
5194,0.145882
5195,0.025967
5196,0.109307
5197,0.476416
5198,0.148281
5199,0.772496
5200,0.136978
5201,0.176777
5202,0.190157
5203,0.178871
5204,0.120423
5205,0.191545
5206,0.132694
5207,0.163776
5208,0.260070
5209,0.196168
5210,0.309123
5211,0.011158
5212,0.203978
5213,0.342654
5214,0.279091
5215,0.017097
5216,0.211369
5217,0.175243
5218,0.366687
5219,0.042689
5220,0.113420
5221,0.155677
5222,0.226021
5223,0.137704
5224,0.313362
5225,0.054572
5226,0.083639
5227,0.547466
5228,0.343966
5229,0.721506
5230,0.122419
5231,0.591004
5232,0.324543
5233,0.083841
5234,0.268699
5235,0.050842
5236,0.453729
5237,0.501210
5238,0.141513
5239,0.735065
5240,0.379788
5241,0.674449
5242,0.357332
5243,0.019215
5244,0.221312
5245,0.271076
5246,0.180645
5247,0.006837
5248,0.132119
5249,0.039899
5250,0.247776
5251,0.202014
5252,0.147393
5253,0.739942
5254,0.289716
5255,0.017266
5256,0.192292
5257,0.088079
5258,0.694426
5259,0.293297
5260,0.023522
5261,0.235452
5262,0.331866
5263,0.224813
5264,0.046527
5265,0.276177
5266,0.621714
5267,0.079357
5268,0.063864
5269,0.061072
5270,0.191312
5271,0.064296
5272,0.064745
5273,0.057042
5274,0.133697
5275,0.116206
5276,0.771366
5277,0.611944
5278,0.128403
5279,0.795778
5280,0.143403
5281,0.110111
5282,0.177318
5283,0.196997
5284,0.767796
5285,0.024365
5286,0.143784
5287,0.557440
5288,0.273605
5289,0.080739
5290,0.137799
5291,0.154360
5292,0.047820
5293,0.671959
5294,0.266954
5295,0.445085
5296,0.075849
5297,0.344111
5298,0.071713
5299,0.088228
5300,0.490047
5301,0.326046
5302,0.133332
5303,0.494248
5304,0.578191
5305,0.070851
5306,0.829498
5307,0.399172
5308,0.061468
5309,0.285067
5310,0.251562
5311,0.128595
5312,0.260875
5313,0.053939
5314,0.304583
5315,0.628499
5316,0.014372
5317,0.199829
5318,0.534291
5319,0.021756
5320,0.561390
5321,0.327526
5322,0.031400
5323,0.477215
5324,0.764607
5325,0.222010
5326,0.223796
5327,0.359389
5328,0.078487
5329,0.649415
5330,0.711144
5331,0.524781
5332,0.074004
5333,0.330876
5334,0.166114
5335,0.060320
5336,0.048714
5337,0.224189
5338,0.065196
5339,0.051875
5340,0.389239
5341,0.115669
5342,0.004712
5343,0.061044
5344,0.140359
5345,0.075756
5346,0.052784
5347,0.203243
5348,0.299720
5349,0.565252
5350,0.574108
5351,0.244753
5352,0.067140
5353,0.114382
5354,0.295982
5355,0.365991
5356,0.715355
5357,0.282669
5358,0.745942
5359,0.081823
5360,0.081498
5361,0.234783
5362,0.121816
5363,0.072153
5364,0.149031
5365,0.105267
5366,0.449549
5367,0.833725
5368,0.564183
5369,0.245520
5370,0.157042
5371,0.399442
5372,0.273156
5373,0.744815
5374,0.028866
5375,0.273419
5376,0.014640
5377,0.045407
5378,0.622930
5379,0.148328
5380,0.192987
5381,0.033949
5382,0.135209
5383,0.300149
5384,0.304858
5385,0.168024
5386,0.029638
5387,0.034813
5388,0.626032
5389,0.326724
5390,0.107395
5391,0.096131
5392,0.636969
5393,0.048865
5394,0.046324
5395,0.182122
5396,0.169921
5397,0.129589
5398,0.047073
5399,0.453435
5400,0.011783
5401,0.092611
5402,0.160907
5403,0.110788
5404,0.834551
5405,0.025858
5406,0.067617
5407,0.039301
5408,0.257427
5409,0.317525
5410,0.035932
5411,0.105277
5412,0.012908
5413,0.418045
5414,0.353196
5415,0.230009
5416,0.215487
5417,0.502120
5418,0.059942
5419,0.162964
5420,0.064143
5421,0.173386
5422,0.171413
5423,0.090451
5424,0.457775
5425,0.039800
5426,0.298837
5427,0.225832
5428,0.387652
5429,0.148321
5430,0.263512
5431,0.361606
5432,0.332012
5433,0.264937
5434,0.138682
5435,0.032692
5436,0.022707
5437,0.082903
5438,0.710865
5439,0.099022
5440,0.046060
5441,0.072467
5442,0.523701
5443,0.317104
5444,0.129542
5445,0.104190
5446,0.178486
5447,0.031435
5448,0.518673
5449,0.076157
5450,0.249796
5451,0.734493
5452,0.026683
5453,0.335431
5454,0.046723
5455,0.430004
5456,0.123484
5457,0.407493
5458,0.014481
5459,0.120183
5460,0.095666
5461,0.014267
5462,0.164969
5463,0.528989
5464,0.037379
5465,0.041169
5466,0.182761
5467,0.353604
5468,0.220408
5469,0.175258
5470,0.557235
5471,0.034372
5472,0.078155
5473,0.033889
5474,0.144325
5475,0.089950
5476,0.188120
5477,0.394577
5478,0.206816
5479,0.389394
5480,0.219525
5481,0.213152
5482,0.424685
5483,0.604203
5484,0.611188
5485,0.228276
5486,0.067090
5487,0.040206
5488,0.211818
5489,0.198352
5490,0.069941
5491,0.135988
5492,0.174162
5493,0.189336
5494,0.123410
5495,0.072365
5496,0.095587
5497,0.317294
5498,0.495600
5499,0.020987
5500,0.708237
5501,0.196854
5502,0.354696
5503,0.045164
5504,0.823446
5505,0.264945
5506,0.128229
5507,0.028611
5508,0.133716
5509,0.074308
5510,0.282123
5511,0.004579
5512,0.428700
5513,0.029052
5514,0.105125
5515,0.119363
5516,0.222761
5517,0.080677
5518,0.123014
5519,0.050180
5520,0.429862
5521,0.254078
5522,0.287674
5523,0.015304
5524,0.189517
5525,0.063469
5526,0.032597
5527,0.366847
5528,0.076892
5529,0.764175
5530,0.280431
5531,0.026933
5532,0.514184
5533,0.456785
5534,0.715529
5535,0.269406
5536,0.337929
5537,0.044513
5538,0.408792
5539,0.530202
5540,0.821559
5541,0.075004
5542,0.354842
5543,0.073430
5544,0.391424
5545,0.299317
5546,0.002192
5547,0.456689
5548,0.050317
5549,0.063884
5550,0.322850
5551,0.080336
5552,0.546579
5553,0.290635
5554,0.200026
5555,0.083731
5556,0.896449
5557,0.030858
5558,0.737983
5559,0.114747
5560,0.313437
5561,0.090538
5562,0.032633
5563,0.056785
5564,0.084279
5565,0.141249
5566,0.644638
5567,0.099627
5568,0.054305
5569,0.566845
5570,0.424968
5571,0.022027
5572,0.318254
5573,0.052237
5574,0.920903
5575,0.028516
5576,0.555071
5577,0.026371
5578,0.449728
5579,0.077820
5580,0.303960
5581,0.261251
5582,0.090745
5583,0.554687
5584,0.797824
5585,0.144690
5586,0.031972
5587,0.233969
5588,0.073742
5589,0.219212
5590,0.385443
5591,0.170149
5592,0.325337
5593,0.183399
5594,0.229517
5595,0.143692
5596,0.055767
5597,0.276208
5598,0.689654
5599,0.257460
5600,0.276426
5601,0.167727
5602,0.290192
5603,0.639177
5604,0.091311
5605,0.096162
5606,0.648951
5607,0.260398
5608,0.284055
5609,0.180079
5610,0.108164
5611,0.670568
5612,0.062390
5613,0.159514
5614,0.060079
5615,0.026904
5616,0.053890
5617,0.132039
5618,0.281108
5619,0.192931
5620,0.204656
5621,0.096829
5622,0.868717
5623,0.048006
5624,0.152744
5625,0.198946
5626,0.065992
5627,0.069016
5628,0.251942
5629,0.105104
5630,0.106290
5631,0.132157
5632,0.479413
5633,0.061879
5634,0.403520
5635,0.143650
5636,0.148331
5637,0.227632
5638,0.562629
5639,0.465143
5640,0.071522
5641,0.126996
5642,0.327433
5643,0.043320
5644,0.102681
5645,0.363985
5646,0.256102
5647,0.346036
5648,0.242903
5649,0.029369
5650,0.185815
5651,0.264894
5652,0.114541
5653,0.113666
5654,0.438572
5655,0.291436
5656,0.262978
5657,0.163161
5658,0.205147
5659,0.034029
5660,0.758641
5661,0.346800
5662,0.179431
5663,0.513459
5664,0.770372
5665,0.083554
5666,0.076470
5667,0.255711
5668,0.033021
5669,0.098576
5670,0.469057
5671,0.140786
5672,0.102690
5673,0.246734
5674,0.295256
5675,0.377219
5676,0.059707
5677,0.132447
5678,0.063437
5679,0.082856
5680,0.223736
5681,0.789077
5682,0.636747
5683,0.053727
5684,0.192098
5685,0.315293
5686,0.221670
5687,0.234997
5688,0.837931
5689,0.124593
5690,0.114081
5691,0.083563
5692,0.059699
5693,0.409795
5694,0.225037
5695,0.326627
5696,0.200300
5697,0.053977
5698,0.184760
5699,0.041187
5700,0.334871
5701,0.144600
5702,0.016232
5703,0.045732
5704,0.068194
5705,0.365879
5706,0.073928
5707,0.079595
5708,0.057011
5709,0.454018
5710,0.152139
5711,0.212184
5712,0.536639
5713,0.229511
5714,0.176343
5715,0.225593
5716,0.217514
5717,0.277493
5718,0.202435
5719,0.072517
5720,0.335849
5721,0.673495
5722,0.205939
5723,0.145728
5724,0.876801
5725,0.065844
5726,0.273421
5727,0.074614
5728,0.584405
5729,0.180257
5730,0.454507
5731,0.369015
5732,0.131382
5733,0.049945
5734,0.229828
5735,0.132239
5736,0.524101
5737,0.197183
5738,0.311971
5739,0.193917
5740,0.059072
5741,0.091722
5742,0.105305
5743,0.119164
5744,0.042882
5745,0.207220
5746,0.764067
5747,0.196937
5748,0.299239
5749,0.121691
5750,0.031145
5751,0.412886
5752,0.106737
5753,0.173451
5754,0.089413
5755,0.120173
5756,0.093294
5757,0.093722
5758,0.303826
5759,0.243125
5760,0.681833
5761,0.112968
5762,0.172191
5763,0.369150
5764,0.011713
5765,0.272851
5766,0.223312
5767,0.030590
5768,0.068412
5769,0.104242
5770,0.072654
5771,0.022916
5772,0.070999
5773,0.744700
5774,0.190944
5775,0.372358
5776,0.016235
5777,0.053424
5778,0.017409
5779,0.526472
5780,0.047819
5781,0.428463
5782,0.067504
5783,0.694990
5784,0.809982
5785,0.238744
5786,0.049796
5787,0.086378
5788,0.381111
5789,0.017357
5790,0.098454
5791,0.444370
5792,0.160289
5793,0.093825
5794,0.028319
5795,0.269950
5796,0.053218
5797,0.196657
5798,0.046668
5799,0.278553
5800,0.041250
5801,0.264417
5802,0.362753
5803,0.223249
5804,0.068901
5805,0.326680
5806,0.027914
5807,0.438860
5808,0.037919
5809,0.118661
5810,0.017134
5811,0.275278
5812,0.331604
5813,0.015861
5814,0.155356
5815,0.043126
5816,0.308176
5817,0.373750
5818,0.128172
5819,0.203657
5820,0.648545
5821,0.389868
5822,0.109336
5823,0.111104
5824,0.029659
5825,0.025134
5826,0.434553
5827,0.079053
5828,0.294312
5829,0.154210
5830,0.506458
5831,0.071532
5832,0.083429
5833,0.564370
5834,0.295205
5835,0.341441
5836,0.104911
5837,0.651100
5838,0.241193
5839,0.365327
5840,0.546199
5841,0.006605
5842,0.039677
5843,0.283028
5844,0.385574
5845,0.684282
5846,0.025856
5847,0.207284
5848,0.376440
5849,0.511441
5850,0.058418
5851,0.131126
5852,0.227719
5853,0.158985
5854,0.199296
5855,0.226930
5856,0.332601
5857,0.304262
5858,0.563980
5859,0.192102
5860,0.193111
5861,0.023178
5862,0.133894
5863,0.093516
5864,0.217922
5865,0.204318
5866,0.476300
5867,0.132600
5868,0.136676
5869,0.122546
5870,0.142696
5871,0.017948
5872,0.319444
5873,0.124098
5874,0.068165
5875,0.072887
5876,0.012685
5877,0.182398
5878,0.427943
5879,0.463895
5880,0.033981
5881,0.432935
5882,0.109893
5883,0.373457
5884,0.672071
5885,0.174723
5886,0.808532
5887,0.237499
5888,0.356769
5889,0.020471
5890,0.364844
5891,0.066705
5892,0.062369
5893,0.240791
5894,0.418369
5895,0.174435
5896,0.580853
5897,0.032410
5898,0.409300
5899,0.124697
5900,0.710594
5901,0.882667
5902,0.143234
5903,0.048282
5904,0.143076
5905,0.256591
5906,0.492942
5907,0.072093
5908,0.390489
5909,0.160074
5910,0.376374
5911,0.300797
5912,0.033692
5913,0.110057
5914,0.641089
5915,0.442341
5916,0.463845
5917,0.545472
5918,0.230898
5919,0.195127
5920,0.374279
5921,0.032559
5922,0.078254
5923,0.351491
5924,0.322883
5925,0.084910
5926,0.116458
5927,0.069794
5928,0.268764
5929,0.154019
5930,0.343998
5931,0.440418
5932,0.202054
5933,0.657579
5934,0.190120
5935,0.370276
5936,0.129852
5937,0.017544
5938,0.232875
5939,0.116253
5940,0.039149
5941,0.375376
5942,0.239662
5943,0.154988
5944,0.242442
5945,0.403540
5946,0.111681
5947,0.131657
5948,0.082518
5949,0.041590
5950,0.241203
5951,0.311762
5952,0.260575
5953,0.697180
5954,0.165693
5955,0.094634
5956,0.184355
5957,0.591015
5958,0.303603
5959,0.707220
5960,0.147978
5961,0.083903
5962,0.045640
5963,0.403794
5964,0.852670
5965,0.061452
5966,0.466365
5967,0.248460
5968,0.075938
5969,0.088411
5970,0.384370
5971,0.569836
5972,0.383300
5973,0.039089
5974,0.134604
5975,0.330849
5976,0.133577
5977,0.347657
5978,0.162326
5979,0.019691
5980,0.305068
5981,0.651811
5982,0.188032
5983,0.344988
5984,0.246420
5985,0.089346
5986,0.203580
5987,0.398840
5988,0.041793
5989,0.567212
5990,0.230487
5991,0.155039
5992,0.374685
5993,0.838796
5994,0.054386
5995,0.148134
5996,0.455269
5997,0.012583
5998,0.042134
5999,0.293910
6000,0.158990
6001,0.568894
6002,0.227630
6003,0.412402
6004,0.299653
6005,0.077597
6006,0.128062
6007,0.166014
