id,target
4296,0.348067
4297,0.140281
4298,0.075202
4299,0.111921
4300,0.325577
4301,0.508493
4302,0.069865
4303,0.425214
4304,0.123780
4305,0.251138
4306,0.175033
4307,0.250386
4308,0.500600
4309,0.304210
4310,0.392690
4311,0.111655
4312,0.433602
4313,0.250790
4314,0.405658
4315,0.532861
4316,0.321339
4317,0.301425
4318,0.205268
4319,0.233800
4320,0.100241
4321,0.771868
4322,0.063788
4323,0.363022
4324,0.434617
4325,0.181895
4326,0.256703
4327,0.348171
4328,0.309873
4329,0.194966
4330,0.260948
4331,0.062623
4332,0.393592
4333,0.141989
4334,0.119486
4335,0.237196
4336,0.285410
4337,0.365118
4338,0.262329
4339,0.065083
4340,0.071276
4341,0.343729
4342,0.380935
4343,0.237944
4344,0.182954
4345,0.143445
4346,0.054624
4347,0.150430
4348,0.106359
4349,0.098768
4350,0.223311
4351,0.244880
4352,0.492443
4353,0.263340
4354,0.474277
4355,0.374895
4356,0.113375
4357,0.627632
4358,0.226610
4359,0.657629
4360,0.426722
4361,0.124236
4362,0.204006
4363,0.254555
4364,0.175744
4365,0.139235
4366,0.301297
4367,0.123928
4368,0.286557
4369,0.107631
4370,0.088702
4371,0.443653
4372,0.266762
4373,0.187079
4374,0.150107
4375,0.242335
4376,0.267189
4377,0.226281
4378,0.048746
4379,0.221919
4380,0.437720
4381,0.921121
4382,0.308484
4383,0.277655
4384,0.165052
4385,0.288941
4386,0.269935
4387,0.726619
4388,0.477288
4389,0.233550
4390,0.372401
4391,0.225461
4392,0.351097
4393,0.301598
4394,0.216419
4395,0.258953
4396,0.213613
4397,0.121568
4398,0.756022
4399,0.036571
4400,0.721182
4401,0.418050
4402,0.175229
4403,0.398910
4404,0.497040
4405,0.410845
4406,0.199200
4407,0.353808
4408,0.678599
4409,0.065333
4410,0.262227
4411,0.629023
4412,0.449969
4413,0.651944
4414,0.334605
4415,0.316889
4416,0.249165
4417,0.029622
4418,0.541664
4419,0.255117
4420,0.664011
4421,0.073798
4422,0.563235
4423,0.009695
4424,0.378547
4425,0.708277
4426,0.508252
4427,0.125845
4428,0.474735
4429,0.199816
4430,0.379213
4431,0.395968
4432,0.152095
4433,0.598675
4434,0.320600
4435,0.413623
4436,0.292568
4437,0.154837
4438,0.683475
4439,0.359512
4440,0.132687
4441,0.096820
4442,0.187187
4443,0.053716
4444,0.634893
4445,0.301945
4446,0.315393
4447,0.164436
4448,0.047870
4449,0.311503
4450,0.379178
4451,0.421496
4452,0.379081
4453,0.042446
4454,0.182150
4455,0.704400
4456,0.258064
4457,0.325501
4458,0.317541
4459,0.161434
4460,0.119947
4461,0.475764
4462,0.416028
4463,0.513336
4464,0.172012
4465,0.139120
4466,0.232919
4467,0.189149
4468,0.206679
4469,0.269762
4470,0.603775
4471,0.289855
4472,0.277681
4473,0.854936
4474,0.413734
4475,0.587750
4476,0.200155
4477,0.551985
4478,0.166586
4479,0.101626
4480,0.600039
4481,0.054316
4482,0.187504
4483,0.665186
4484,0.262075
4485,0.675299
4486,0.045871
4487,0.148817
4488,0.278625
4489,0.246543
4490,0.590754
4491,0.345016
4492,0.633497
4493,0.163795
4494,0.154051
4495,0.279303
4496,0.027403
4497,0.398753
4498,0.328466
4499,0.412658
4500,0.544745
4501,0.055069
4502,0.479064
4503,0.229330
4504,0.134182
4505,0.187912
4506,0.031558
4507,0.449123
4508,0.080269
4509,0.113944
4510,0.067037
4511,0.721078
4512,0.615915
4513,0.223880
4514,0.151962
4515,0.171656
4516,0.475600
4517,0.173557
4518,0.123821
4519,0.729868
4520,0.349401
4521,0.069834
4522,0.148903
4523,0.177197
4524,0.328297
4525,0.448615
4526,0.253960
4527,0.135360
4528,0.578927
4529,0.497027
4530,0.062810
4531,0.298600
4532,0.373917
4533,0.211900
4534,0.547555
4535,0.128915
4536,0.258182
4537,0.337902
4538,0.207051
4539,0.076668
4540,0.072339
4541,0.329103
4542,0.186624
4543,0.142150
4544,0.517378
4545,0.379804
4546,0.122024
4547,0.378062
4548,0.037074
4549,0.442162
4550,0.359591
4551,0.269063
4552,0.104146
4553,0.699563
4554,0.604904
4555,0.364127
4556,0.086548
4557,0.043550
4558,0.340179
4559,0.474764
4560,0.246027
4561,0.087733
4562,0.252009
4563,0.333677
4564,0.439923
4565,0.211769
4566,0.456211
4567,0.310739
4568,0.350619
4569,0.167059
4570,0.152370
4571,0.299570
4572,0.177113
4573,0.055837
4574,0.215257
4575,0.186073
4576,0.446909
4577,0.179799
4578,0.219516
4579,0.641159
4580,0.295879
4581,0.170606
4582,0.109630
4583,0.483851
4584,0.017190
4585,0.131074
4586,0.301230
4587,0.059114
4588,0.212890
4589,0.154705
4590,0.061184
4591,0.093860
4592,0.217069
4593,0.189354
4594,0.222890
4595,0.254598
4596,0.194733
4597,0.248313
4598,0.440404
4599,0.827666
4600,0.179028
4601,0.091654
4602,0.060709
4603,0.167364
4604,0.281211
4605,0.171463
4606,0.126636
4607,0.242318
4608,0.357798
4609,0.066725
4610,0.387967
4611,0.484855
4612,0.409541
4613,0.196211
4614,0.243568
4615,0.205793
4616,0.231458
4617,0.425224
4618,0.270716
4619,0.134919
4620,0.466803
4621,0.198145
4622,0.183633
4623,0.199483
4624,0.202894
4625,0.086354
4626,0.109132
4627,0.170216
4628,0.367055
4629,0.232273
4630,0.667952
4631,0.467236
4632,0.124561
4633,0.133292
4634,0.177850
4635,0.320931
4636,0.083014
4637,0.481384
4638,0.205342
4639,0.665371
4640,0.337452
4641,0.321874
4642,0.602807
4643,0.446078
4644,0.100813
4645,0.028812
4646,0.376058
4647,0.182028
4648,0.166007
4649,0.255153
4650,0.241344
4651,0.387277
4652,0.585801
4653,0.034279
4654,0.137705
4655,0.072765
4656,0.544632
4657,0.289627
4658,0.417355
4659,0.706842
4660,0.222264
4661,0.264408
4662,0.716433
4663,0.179889
4664,0.055068
4665,0.148870
4666,0.209582
4667,0.673368
4668,0.166952
4669,0.115482
4670,0.239265
4671,0.265573
4672,0.472280
4673,0.059719
4674,0.345746
4675,0.041730
4676,0.452752
4677,0.163220
4678,0.043866
4679,0.400065
4680,0.273728
4681,0.342795
4682,0.308101
4683,0.195952
4684,0.173416
4685,0.592076
4686,0.199029
4687,0.231037
4688,0.438588
4689,0.490483
4690,0.242373
4691,0.201154
4692,0.059511
4693,0.119170
4694,0.123324
4695,0.393053
4696,0.300779
4697,0.174388
4698,0.242518
4699,0.266988
4700,0.313992
4701,0.038859
4702,0.192648
4703,0.101248
4704,0.307834
4705,0.206915
4706,0.409042
4707,0.592560
4708,0.036800
4709,0.142081
4710,0.300363
4711,0.481135
4712,0.766065
4713,0.245418
4714,0.078130
4715,0.649661
4716,0.150164
4717,0.390167
4718,0.328656
4719,0.178217
4720,0.189609
4721,0.076010
4722,0.227003
4723,0.018833
4724,0.276918
4725,0.490528
4726,0.166514
4727,0.375723
4728,0.294383
4729,0.250353
4730,0.101725
4731,0.201369
4732,0.798904
4733,0.069161
4734,0.172246
4735,0.762771
4736,0.349275
4737,0.094880
4738,0.056709
4739,0.188411
4740,0.205348
4741,0.447753
4742,0.238891
4743,0.670341
4744,0.368779
4745,0.344681
4746,0.762444
4747,0.079445
4748,0.521575
4749,0.027395
4750,0.307374
4751,0.183104
4752,0.645085
4753,0.167496
4754,0.203283
4755,0.460048
4756,0.221450
4757,0.588250
4758,0.325012
4759,0.184738
4760,0.198876
4761,0.401134
4762,0.500632
4763,0.051446
4764,0.106095
4765,0.323097
4766,0.221164
4767,0.110791
4768,0.329439
4769,0.089643
4770,0.036612
4771,0.151850
4772,0.112466
4773,0.532181
4774,0.178546
4775,0.546651
4776,0.165613
4777,0.281672
4778,0.516090
4779,0.595491
4780,0.377110
4781,0.240796
4782,0.109689
4783,0.427206
4784,0.452175
4785,0.596340
4786,0.218594
4787,0.303727
4788,0.103069
4789,0.089838
4790,0.344442
4791,0.307657
4792,0.544450
4793,0.210320
4794,0.146687
4795,0.416030
4796,0.276314
4797,0.105590
4798,0.398358
4799,0.321946
4800,0.765329
4801,0.662879
4802,0.134436
4803,0.085654
4804,0.359396
4805,0.806540
4806,0.336065
4807,0.054822
4808,0.195879
4809,0.633813
4810,0.712050
4811,0.040431
4812,0.725006
4813,0.627592
4814,0.087004
4815,0.113357
4816,0.222431
4817,0.318309
4818,0.318132
4819,0.083848
4820,0.347139
4821,0.217917
4822,0.362396
4823,0.040531
4824,0.109161
4825,0.269878
4826,0.676549
4827,0.387681
4828,0.319341
4829,0.134148
4830,0.353537
4831,0.158348
4832,0.509628
4833,0.113182
4834,0.440396
4835,0.206708
4836,0.495912
4837,0.071482
4838,0.070935
4839,0.141961
4840,0.456041
4841,0.690810
4842,0.082809
4843,0.099039
4844,0.168180
4845,0.098176
4846,0.351912
4847,0.164379
4848,0.500249
4849,0.248618
4850,0.182057
4851,0.235613
4852,0.237189
4853,0.127945
4854,0.174264
4855,0.425430
4856,0.253090
4857,0.276195
4858,0.081613
4859,0.762007
4860,0.280294
4861,0.179906
4862,0.275354
4863,0.233762
4864,0.067087
4865,0.904524
4866,0.105878
4867,0.324342
4868,0.503890
4869,0.702639
4870,0.361754
4871,0.212736
4872,0.138906
4873,0.104121
4874,0.321784
4875,0.433760
4876,0.200911
4877,0.246571
4878,0.628733
4879,0.091633
4880,0.208809
4881,0.122436
4882,0.205033
4883,0.586529
4884,0.263815
4885,0.366213
4886,0.148984
4887,0.664364
4888,0.116089
4889,0.230370
4890,0.333301
4891,0.212779
4892,0.153873
4893,0.132611
4894,0.212612
4895,0.129692
4896,0.314084
4897,0.292261
4898,0.114053
4899,0.560267
4900,0.154399
4901,0.346819
4902,0.427082
4903,0.350889
4904,0.122475
4905,0.692641
4906,0.757248
4907,0.479987
4908,0.240158
4909,0.292354
4910,0.479228
4911,0.508858
4912,0.179291
4913,0.308986
4914,0.107195
4915,0.520267
4916,0.053792
4917,0.470377
4918,0.608753
4919,0.107505
4920,0.318637
4921,0.139699
4922,0.307617
4923,0.157631
4924,0.195594
4925,0.620490
4926,0.117888
4927,0.454754
4928,0.132055
4929,0.026912
4930,0.281964
4931,0.231619
4932,0.064882
4933,0.266578
4934,0.271275
4935,0.074734
4936,0.468386
4937,0.337289
4938,0.419075
4939,0.478274
4940,0.068431
4941,0.073509
4942,0.130187
4943,0.324161
4944,0.060167
4945,0.232808
4946,0.615982
4947,0.442568
4948,0.327576
4949,0.269924
4950,0.159332
4951,0.523331
4952,0.320769
4953,0.298786
4954,0.179703
4955,0.198402
4956,0.346524
4957,0.447614
4958,0.598264
4959,0.397087
4960,0.413147
4961,0.349087
4962,0.221503
4963,0.472082
4964,0.492606
4965,0.162679
4966,0.188420
4967,0.255894
4968,0.228785
4969,0.268120
4970,0.166694
4971,0.155791
4972,0.329266
4973,0.062890
4974,0.294141
4975,0.040062
4976,0.381496
4977,0.425768
4978,0.202211
4979,0.092169
4980,0.460325
4981,0.289552
4982,0.127381
4983,0.241968
4984,0.199869
4985,0.404935
4986,0.746782
4987,0.263341
4988,0.157610
4989,0.405034
4990,0.682936
4991,0.396571
4992,0.105375
4993,0.939611
4994,0.081002
4995,0.300732
4996,0.267927
4997,0.110398
4998,0.340792
4999,0.554655
5000,0.188384
5001,0.037819
5002,0.269821
5003,0.113033
5004,0.037450
5005,0.568591
5006,0.352515
5007,0.133563
5008,0.430596
5009,0.475257
5010,0.136386
5011,0.261051
5012,0.161294
5013,0.257149
5014,0.379790
5015,0.208561
5016,0.088910
5017,0.286312
5018,0.647439
5019,0.272059
5020,0.073077
5021,0.188560
5022,0.272343
5023,0.443237
5024,0.295385
5025,0.151606
5026,0.218349
5027,0.054981
5028,0.076091
5029,0.183430
5030,0.201073
5031,0.273825
5032,0.487936
5033,0.247059
5034,0.293177
5035,0.682266
5036,0.712768
5037,0.344430
5038,0.198032
5039,0.092018
5040,0.649746
5041,0.357987
5042,0.190685
5043,0.271337
5044,0.230940
5045,0.366710
5046,0.239698
5047,0.420501
5048,0.586480
5049,0.101377
5050,0.342100
5051,0.310375
5052,0.372181
5053,0.068397
5054,0.167480
5055,0.094674
5056,0.065631
5057,0.201150
5058,0.339439
5059,0.328918
5060,0.161708
5061,0.263201
5062,0.394892
5063,0.220485
5064,0.369123
5065,0.091870
5066,0.287801
5067,0.335084
5068,0.191351
5069,0.714776
5070,0.351493
5071,0.583314
5072,0.044222
5073,0.192010
5074,0.741775
5075,0.194916
5076,0.466523
5077,0.508883
5078,0.097332
5079,0.447584
5080,0.571374
5081,0.291879
5082,0.318223
5083,0.085918
5084,0.108408
5085,0.502546
5086,0.385558
5087,0.101289
5088,0.476144
5089,0.175481
5090,0.250138
5091,0.101111
5092,0.150568
5093,0.098742
5094,0.215660
5095,0.247100
5096,0.405819
5097,0.470551
5098,0.057961
5099,0.293590
5100,0.288787
5101,0.177922
5102,0.289237
5103,0.144445
5104,0.238670
5105,0.621254
5106,0.059309
5107,0.228955
5108,0.562225
5109,0.124965
5110,0.456303
5111,0.242211
5112,0.121550
5113,0.246387
5114,0.202810
5115,0.046872
5116,0.161229
5117,0.186013
5118,0.568483
5119,0.300146
5120,0.185355
5121,0.366122
5122,0.045130
5123,0.631171
5124,0.150002
5125,0.199748
5126,0.233265
5127,0.043713
5128,0.121497
5129,0.311221
5130,0.175583
5131,0.128943
5132,0.110732
5133,0.044409
5134,0.416686
5135,0.373156
5136,0.206612
5137,0.323993
5138,0.323921
5139,0.187465
5140,0.403866
5141,0.141270
5142,0.309975
5143,0.111424
5144,0.246272
5145,0.458249
5146,0.359983
5147,0.136652
5148,0.290521
5149,0.107323
5150,0.089819
5151,0.113806
5152,0.124250
5153,0.321877
5154,0.388238
5155,0.361795
5156,0.182396
5157,0.134089
5158,0.581179
5159,0.385571
5160,0.230831
5161,0.315091
5162,0.664827
5163,0.116783
5164,0.643101
5165,0.685755
5166,0.515654
5167,0.343461
5168,0.090104
5169,0.303388
5170,0.911130
5171,0.154805
5172,0.560694
5173,0.613026
5174,0.440420
5175,0.639886
5176,0.357508
5177,0.639836
5178,0.241956
5179,0.160751
5180,0.296359
5181,0.110007
5182,0.322030
5183,0.148965
5184,0.301975
5185,0.278640
5186,0.229206
5187,0.472637
5188,0.682839
5189,0.086246
5190,0.534052
5191,0.167833
5192,0.734995
5193,0.262769
5194,0.145753
5195,0.075010
5196,0.201941
5197,0.706321
5198,0.207227
5199,0.815987
5200,0.242316
5201,0.206626
5202,0.230683
5203,0.238424
5204,0.182176
5205,0.240428
5206,0.220669
5207,0.272915
5208,0.323475
5209,0.292607
5210,0.337202
5211,0.042723
5212,0.343164
5213,0.499497
5214,0.253603
5215,0.028325
5216,0.291240
5217,0.214921
5218,0.507718
5219,0.095105
5220,0.203748
5221,0.176349
5222,0.266758
5223,0.191355
5224,0.339591
5225,0.100635
5226,0.171765
5227,0.605952
5228,0.319540
5229,0.735973
5230,0.193016
5231,0.703412
5232,0.390840
5233,0.083421
5234,0.332024
5235,0.113340
5236,0.502437
5237,0.603807
5238,0.249776
5239,0.740817
5240,0.384315
5241,0.628894
5242,0.401943
5243,0.076567
5244,0.216448
5245,0.274341
5246,0.365318
5247,0.033899
5248,0.198621
5249,0.082459
5250,0.293360
5251,0.203556
5252,0.230246
5253,0.715480
5254,0.364660
5255,0.056798
5256,0.303710
5257,0.120826
5258,0.777486
5259,0.364292
5260,0.063096
5261,0.293581
5262,0.398174
5263,0.422822
5264,0.147051
5265,0.369742
5266,0.581806
5267,0.171083
5268,0.107079
5269,0.122530
5270,0.276595
5271,0.128384
5272,0.079685
5273,0.133174
5274,0.160206
5275,0.235245
5276,0.779571
5277,0.750923
5278,0.250762
5279,0.716978
5280,0.249733
5281,0.187751
5282,0.262186
5283,0.249347
5284,0.793272
5285,0.070255
5286,0.242437
5287,0.702645
5288,0.343463
5289,0.295326
5290,0.152752
5291,0.220369
5292,0.098126
5293,0.692489
5294,0.213529
5295,0.523873
5296,0.125474
5297,0.431809
5298,0.209265
5299,0.120544
5300,0.360634
5301,0.440390
5302,0.209735
5303,0.447762
5304,0.383302
5305,0.183476
5306,0.772066
5307,0.479303
5308,0.114598
5309,0.354548
5310,0.322556
5311,0.209073
5312,0.226173
5313,0.073450
5314,0.420253
5315,0.627689
5316,0.058269
5317,0.297951
5318,0.506380
5319,0.086760
5320,0.496611
5321,0.342285
5322,0.117931
5323,0.511546
5324,0.716849
5325,0.356055
5326,0.223867
5327,0.360111
5328,0.153992
5329,0.715832
5330,0.676642
5331,0.519290
5332,0.115915
5333,0.599963
5334,0.170338
5335,0.134432
5336,0.125473
5337,0.337018
5338,0.062498
5339,0.229232
5340,0.441293
5341,0.186794
5342,0.030441
5343,0.124115
5344,0.214124
5345,0.145869
5346,0.089090
5347,0.251497
5348,0.370140
5349,0.467734
5350,0.568942
5351,0.262125
5352,0.102605
5353,0.159231
5354,0.359042
5355,0.376749
5356,0.536951
5357,0.521963
5358,0.649660
5359,0.142602
5360,0.102413
5361,0.229498
5362,0.254735
5363,0.173560
5364,0.268038
5365,0.193185
5366,0.488600
5367,0.768574
5368,0.611901
5369,0.239145
5370,0.330305
5371,0.466152
5372,0.300473
5373,0.640718
5374,0.053958
5375,0.353633
5376,0.063365
5377,0.108307
5378,0.519009
5379,0.187766
5380,0.373362
5381,0.090402
5382,0.155591
5383,0.515679
5384,0.258036
5385,0.288009
5386,0.063375
5387,0.103204
5388,0.613971
5389,0.345793
5390,0.120157
5391,0.101520
5392,0.550567
5393,0.099610
5394,0.089553
5395,0.257317
5396,0.277603
5397,0.208517
5398,0.051996
5399,0.447629
5400,0.077066
5401,0.217721
5402,0.304763
5403,0.206687
5404,0.832335
5405,0.114027
5406,0.151014
5407,0.080626
5408,0.302117
5409,0.449004
5410,0.074197
5411,0.190484
5412,0.043597
5413,0.469264
5414,0.364736
5415,0.313554
5416,0.298080
5417,0.484483
5418,0.146825
5419,0.257612
5420,0.142965
5421,0.290074
5422,0.269296
5423,0.154803
5424,0.455553
5425,0.072332
5426,0.397147
5427,0.288995
5428,0.439468
5429,0.274975
5430,0.216069
5431,0.359287
5432,0.372430
5433,0.329694
5434,0.214385
5435,0.062240
5436,0.094935
5437,0.107812
5438,0.704712
5439,0.144115
5440,0.066523
5441,0.093009
5442,0.555077
5443,0.320056
5444,0.185472
5445,0.173459
5446,0.189710
5447,0.071900
5448,0.594411
5449,0.089839
5450,0.324179
5451,0.759975
5452,0.049843
5453,0.406188
5454,0.095268
5455,0.444553
5456,0.158155
5457,0.539203
5458,0.039993
5459,0.182240
5460,0.201537
5461,0.042083
5462,0.296918
5463,0.562224
5464,0.051921
5465,0.052456
5466,0.252708
5467,0.339400
5468,0.214907
5469,0.312658
5470,0.587823
5471,0.105464
5472,0.162808
5473,0.117097
5474,0.225755
5475,0.117356
5476,0.224796
5477,0.391771
5478,0.385517
5479,0.427803
5480,0.283818
5481,0.340772
5482,0.496137
5483,0.573896
5484,0.599996
5485,0.300726
5486,0.118972
5487,0.089150
5488,0.354710
5489,0.249033
5490,0.119399
5491,0.275494
5492,0.315050
5493,0.248371
5494,0.276448
5495,0.096820
5496,0.151144
5497,0.382401
5498,0.504349
5499,0.063654
5500,0.752583
5501,0.256054
5502,0.352904
5503,0.140520
5504,0.829164
5505,0.311876
5506,0.144406
5507,0.054543
5508,0.283410
5509,0.070894
5510,0.368201
5511,0.045858
5512,0.413817
5513,0.090767
5514,0.185401
5515,0.114257
5516,0.262028
5517,0.135522
5518,0.178211
5519,0.068310
5520,0.613527
5521,0.341314
5522,0.492952
5523,0.037951
5524,0.208382
5525,0.173470
5526,0.105897
5527,0.416432
5528,0.125994
5529,0.726949
5530,0.313613
5531,0.077350
5532,0.433095
5533,0.427207
5534,0.579605
5535,0.324300
5536,0.403916
5537,0.109415
5538,0.393849
5539,0.491190
5540,0.825061
5541,0.106107
5542,0.491237
5543,0.111756
5544,0.342421
5545,0.411101
5546,0.012219
5547,0.584616
5548,0.065437
5549,0.115200
5550,0.338840
5551,0.132625
5552,0.569531
5553,0.373838
5554,0.344167
5555,0.143400
5556,0.872459
5557,0.061973
5558,0.751555
5559,0.209980
5560,0.417596
5561,0.115568
5562,0.077344
5563,0.102399
5564,0.093517
5565,0.198423
5566,0.568719
5567,0.234173
5568,0.284761
5569,0.427263
5570,0.514730
5571,0.084083
5572,0.422296
5573,0.084069
5574,0.895546
5575,0.069149
5576,0.528820
5577,0.058326
5578,0.517740
5579,0.092560
5580,0.342152
5581,0.368328
5582,0.164833
5583,0.550793
5584,0.818382
5585,0.217124
5586,0.098320
5587,0.285960
5588,0.152723
5589,0.383475
5590,0.381607
5591,0.231932
5592,0.348104
5593,0.297457
5594,0.307355
5595,0.210098
5596,0.079909
5597,0.341228
5598,0.661213
5599,0.378497
5600,0.399047
5601,0.221124
5602,0.378261
5603,0.676414
5604,0.158683
5605,0.159636
5606,0.462028
5607,0.319676
5608,0.358299
5609,0.237392
5610,0.174455
5611,0.634007
5612,0.125383
5613,0.318022
5614,0.134032
5615,0.065960
5616,0.089414
5617,0.214089
5618,0.389524
5619,0.253097
5620,0.263815
5621,0.158442
5622,0.806622
5623,0.096687
5624,0.235537
5625,0.292003
5626,0.162747
5627,0.125716
5628,0.337358
5629,0.180583
5630,0.182652
5631,0.241244
5632,0.511688
5633,0.245900
5634,0.634363
5635,0.275628
5636,0.153775
5637,0.516203
5638,0.616505
5639,0.491118
5640,0.187780
5641,0.196520
5642,0.446686
5643,0.197227
5644,0.101950
5645,0.352568
5646,0.286623
5647,0.421393
5648,0.250421
5649,0.075489
5650,0.307156
5651,0.391993
5652,0.169410
5653,0.206401
5654,0.374859
5655,0.298570
5656,0.334131
5657,0.227946
5658,0.237097
5659,0.112154
5660,0.768316
5661,0.444164
5662,0.265352
5663,0.648899
5664,0.852715
5665,0.147546
5666,0.225328
5667,0.424122
5668,0.048917
5669,0.175760
5670,0.486953
5671,0.196645
5672,0.127959
5673,0.242099
5674,0.368282
5675,0.433743
5676,0.156219
5677,0.212554
5678,0.107069
5679,0.077406
5680,0.238501
5681,0.774662
5682,0.638412
5683,0.121777
5684,0.306069
5685,0.363401
5686,0.312616
5687,0.290085
5688,0.774078
5689,0.224361
5690,0.141275
5691,0.135686
5692,0.110990
5693,0.303877
5694,0.269498
5695,0.358579
5696,0.340293
5697,0.117796
5698,0.211234
5699,0.067755
5700,0.446763
5701,0.221014
5702,0.073325
5703,0.133667
5704,0.114147
5705,0.348964
5706,0.096688
5707,0.228270
5708,0.135670
5709,0.451112
5710,0.221430
5711,0.257623
5712,0.521214
5713,0.399388
5714,0.353598
5715,0.346850
5716,0.314455
5717,0.493448
5718,0.296587
5719,0.097977
5720,0.334344
5721,0.507130
5722,0.364342
5723,0.217674
5724,0.876443
5725,0.139651
5726,0.400380
5727,0.124684
5728,0.539622
5729,0.259332
5730,0.412214
5731,0.421374
5732,0.149910
5733,0.099364
5734,0.286320
5735,0.129580
5736,0.500647
5737,0.192119
5738,0.339921
5739,0.192535
5740,0.110935
5741,0.155641
5742,0.185269
5743,0.187746
5744,0.129390
5745,0.296240
5746,0.683416
5747,0.297956
5748,0.414854
5749,0.210496
5750,0.114248
5751,0.451823
5752,0.155350
5753,0.238267
5754,0.158482
5755,0.228547
5756,0.151859
5757,0.252534
5758,0.290492
5759,0.267915
5760,0.525332
5761,0.195309
5762,0.299452
5763,0.418305
5764,0.058163
5765,0.391197
5766,0.297337
5767,0.063752
5768,0.121538
5769,0.165986
5770,0.135310
5771,0.057507
5772,0.186238
5773,0.767569
5774,0.218628
5775,0.415979
5776,0.053318
5777,0.113716
5778,0.079966
5779,0.506968
5780,0.076740
5781,0.477646
5782,0.105311
5783,0.666942
5784,0.817828
5785,0.341230
5786,0.054047
5787,0.170677
5788,0.434131
5789,0.068996
5790,0.117463
5791,0.482844
5792,0.234725
5793,0.147645
5794,0.101386
5795,0.327165
5796,0.089489
5797,0.295301
5798,0.083101
5799,0.412678
5800,0.047167
5801,0.342231
5802,0.282032
5803,0.287054
5804,0.166118
5805,0.351073
5806,0.051144
5807,0.477085
5808,0.086761
5809,0.251563
5810,0.029021
5811,0.390019
5812,0.423341
5813,0.030681
5814,0.235032
5815,0.062402
5816,0.261978
5817,0.425502
5818,0.208667
5819,0.319721
5820,0.762386
5821,0.341916
5822,0.214672
5823,0.141183
5824,0.112304
5825,0.088145
5826,0.453565
5827,0.099585
5828,0.319245
5829,0.183940
5830,0.571094
5831,0.207262
5832,0.162050
5833,0.528443
5834,0.361737
5835,0.374887
5836,0.189895
5837,0.847254
5838,0.298029
5839,0.339069
5840,0.719188
5841,0.026450
5842,0.111605
5843,0.402633
5844,0.383875
5845,0.710490
5846,0.057122
5847,0.276541
5848,0.424193
5849,0.444238
5850,0.095535
5851,0.291917
5852,0.283405
5853,0.312436
5854,0.294978
5855,0.360320
5856,0.368510
5857,0.333558
5858,0.589709
5859,0.218836
5860,0.243771
5861,0.087133
5862,0.208040
5863,0.250921
5864,0.275450
5865,0.241725
5866,0.437839
5867,0.186125
5868,0.312232
5869,0.133885
5870,0.174243
5871,0.085256
5872,0.471301
5873,0.236092
5874,0.182602
5875,0.162075
5876,0.038066
5877,0.224877
5878,0.431513
5879,0.499819
5880,0.106250
5881,0.440453
5882,0.194351
5883,0.443026
5884,0.661028
5885,0.259126
5886,0.788945
5887,0.325103
5888,0.504433
5889,0.064121
5890,0.376702
5891,0.110577
5892,0.173726
5893,0.390118
5894,0.431640
5895,0.169414
5896,0.644982
5897,0.084159
5898,0.476851
5899,0.271591
5900,0.714650
5901,0.855452
5902,0.218520
5903,0.103087
5904,0.196604
5905,0.390610
5906,0.617118
5907,0.127725
5908,0.333547
5909,0.327646
5910,0.319447
5911,0.341381
5912,0.066866
5913,0.225794
5914,0.618971
5915,0.452463
5916,0.438140
5917,0.619706
5918,0.290915
5919,0.249190
5920,0.426609
5921,0.072628
5922,0.133012
5923,0.456289
5924,0.386620
5925,0.111676
5926,0.198509
5927,0.162688
5928,0.307943
5929,0.258048
5930,0.428320
5931,0.538781
5932,0.275937
5933,0.697398
5934,0.247293
5935,0.436331
5936,0.185191
5937,0.065574
5938,0.278885
5939,0.196546
5940,0.049970
5941,0.403781
5942,0.257683
5943,0.178189
5944,0.293116
5945,0.335886
5946,0.137196
5947,0.202451
5948,0.108959
5949,0.080272
5950,0.384716
5951,0.405061
5952,0.288919
5953,0.670136
5954,0.205363
5955,0.168224
5956,0.393665
5957,0.493525
5958,0.381256
5959,0.799410
5960,0.282579
5961,0.113161
5962,0.065486
5963,0.379821
5964,0.792495
5965,0.108787
5966,0.512047
5967,0.204481
5968,0.197554
5969,0.161988
5970,0.394495
5971,0.576348
5972,0.418378
5973,0.068703
5974,0.140771
5975,0.375348
5976,0.215332
5977,0.415054
5978,0.150774
5979,0.054203
5980,0.455438
5981,0.585442
5982,0.236682
5983,0.404830
5984,0.340238
5985,0.185057
5986,0.282853
5987,0.400666
5988,0.106340
5989,0.474403
5990,0.381500
5991,0.163188
5992,0.400912
5993,0.751908
5994,0.126993
5995,0.202790
5996,0.461808
5997,0.061380
5998,0.095045
5999,0.447719
6000,0.171312
6001,0.651468
6002,0.318027
6003,0.435393
6004,0.345590
6005,0.157999
6006,0.238708
6007,0.224069
6008,0.111370
6009,0.243876
6010,0.142855
6011,0.274851
6012,0.226459
6013,0.216591
6014,0.448943
6015,0.479981
6016,0.321852
6017,0.293546
6018,0.269128
6019,0.079067
6020,0.302673
6021,0.568021
6022,0.357288
6023,0.376082
6024,0.224822
6025,0.100303
6026,0.566347
6027,0.257582
6028,0.212063
6029,0.257133
6030,0.132352
6031,0.444878
6032,0.157922
6033,0.062888
6034,0.115073
6035,0.399364
6036,0.130489
6037,0.353043
6038,0.789106
6039,0.099414
6040,0.382421
6041,0.230571
6042,0.142899
6043,0.282046
6044,0.677018
